date;category;sales
2023-11-04;MA015;16461
2023-11-04;MA017;38258
2023-11-04;MA019;44039
2023-11-04;MA020;31512
2023-11-04;MA021;27804
2023-11-04;MA022;36253
2023-11-04;MA025;32061
2023-11-04;MA026;42567
2023-11-04;MA029;33969
2023-11-04;MA030;9184
2023-11-04;MA031;13508
2023-11-04;MA032;18849
2023-11-04;MA033;29148
2023-11-04;MA037;35581
2023-11-04;MA039;22377
2023-11-04;MA040;29783
2023-11-04;MA041;17935
2023-11-04;MA042;24391
2023-11-04;MA043;18747
2023-11-04;MA044;43332
2023-11-04;MA045;44322
2023-11-04;MA046;29911
2023-11-04;MA047;20452
2023-11-04;MA048;35090
2023-11-04;MA049;34732
2023-11-04;MA050;27184
2023-11-04;MA051;36544
2023-11-04;MA052;28095
2023-11-04;MA053;28644
2023-11-04;MA054;21006
2023-11-04;MA055;14804
2023-11-04;MA056;17084
2023-11-04;MA057;42195
2023-11-04;MA058;574
2023-11-04;MA059;25450
2023-11-04;MA061;41364
2023-11-04;MA062;8776
2023-11-04;MA063;32476
2023-11-04;MA064;30651
2023-11-04;MA065;39429
2023-11-04;MA066;34006
2023-11-04;MA067;42543
2023-11-04;MA068;9900
2023-11-04;MA069;17531
2023-11-04;MA070;21507
2023-11-04;MA071;27688
2023-11-04;MA072;31682
2023-11-04;MA073;48652
2023-11-04;MA076;16159
2023-11-04;MA077;16509
2023-11-04;MA078;43604
2023-11-05;MA002;15113
2023-11-05;MA004;19668
2023-11-05;MA005;29224
2023-11-05;MA007;8779
2023-11-05;MA009;31838
2023-11-05;MA010;47515
2023-11-05;MA011;31065
2023-11-05;MA014;36427
2023-11-05;MA015;43837
2023-11-05;MA017;30769
2023-11-05;MA019;34951
2023-11-05;MA020;48574
2023-11-05;MA021;38140
2023-11-05;MA022;40195
2023-11-05;MA025;27894
2023-11-05;MA026;11516
2023-11-05;MA029;589
2023-11-05;MA030;40434
2023-11-05;MA031;12597
2023-11-05;MA032;44482
2023-11-05;MA033;33856
2023-11-05;MA037;10020
2023-11-05;MA039;31168
2023-11-05;MA040;7249
2023-11-05;MA041;11247
2023-11-05;MA042;33508
2023-11-05;MA043;28149
2023-11-05;MA044;46032
2023-11-05;MA045;8153
2023-11-05;MA046;24355
2023-11-05;MA047;13909
2023-11-05;MA048;4916
2023-11-05;MA049;21547
2023-11-05;MA050;19351
2023-11-05;MA051;5337
2023-11-05;MA052;41043
2023-11-05;MA053;7709
2023-11-05;MA054;146
2023-11-05;MA055;29169
2023-11-05;MA056;8493
2023-11-05;MA057;23036
2023-11-05;MA058;30220
2023-11-05;MA059;38028
2023-11-05;MA061;5889
2023-11-05;MA062;33098
2023-11-05;MA063;39474
2023-11-05;MA064;29688
2023-11-05;MA065;22878
2023-11-05;MA066;14264
2023-11-05;MA067;35729
2023-11-05;MA068;38483
2023-11-05;MA069;33680
2023-11-05;MA070;37742
2023-11-05;MA071;44493
2023-11-05;MA072;40889
2023-11-05;MA073;2161
2023-11-05;MA076;45600
2023-11-05;MA077;29889
2023-11-05;MA078;31469
2023-11-06;MA002;31550
2023-11-06;MA004;9924
2023-11-06;MA005;4889
2023-11-06;MA007;27426
2023-11-06;MA009;3852
2023-11-06;MA010;34638
2023-11-06;MA011;41845
2023-11-06;MA014;22552
2023-11-06;MA015;17422
2023-11-06;MA017;34732
2023-11-06;MA019;14463
2023-11-06;MA020;14327
2023-11-06;MA021;47810
2023-11-06;MA022;18371
2023-11-06;MA025;32762
2023-11-06;MA026;13883
2023-11-06;MA029;32664
2023-11-06;MA030;14852
2023-11-06;MA031;1888
2023-11-06;MA032;19790
2023-11-06;MA033;31788
2023-11-06;MA037;22799
2023-11-06;MA039;10689
2023-11-06;MA040;14372
2023-11-06;MA041;42132
2023-11-06;MA042;18914
2023-11-06;MA043;35492
2023-11-06;MA044;23896
2023-11-06;MA045;730
2023-11-06;MA046;28653
2023-11-06;MA047;29857
2023-11-06;MA048;4448
2023-11-06;MA049;5887
2023-11-06;MA050;28452
2023-11-06;MA051;18298
2023-11-06;MA052;49737
2023-11-06;MA053;1417
2023-11-06;MA054;31813
2023-11-06;MA055;46233
2023-11-06;MA056;44754
2023-11-06;MA057;14889
2023-11-06;MA058;29449
2023-11-06;MA059;5865
2023-11-06;MA061;41366
2023-11-06;MA062;15797
2023-11-06;MA063;15390
2023-11-06;MA064;31968
2023-11-06;MA065;23643
2023-11-06;MA066;49619
2023-11-06;MA067;44113
2023-11-06;MA068;43647
2023-11-06;MA069;38599
2023-11-06;MA070;49698
2023-11-06;MA071;33425
2023-11-06;MA072;594
2023-11-06;MA073;43263
2023-11-06;MA076;34271
2023-11-06;MA077;9146
2023-11-06;MA078;36818
2023-11-07;MA002;4374
2023-11-07;MA004;5956
2023-11-07;MA005;44870
2023-11-07;MA007;26509
2023-11-07;MA009;14779
2023-11-07;MA010;8193
2023-11-07;MA011;34027
2023-11-07;MA014;6289
2023-11-07;MA015;40258
2023-11-07;MA017;37679
2023-11-07;MA019;45156
2023-11-07;MA020;30013
2023-11-07;MA021;21522
2023-11-07;MA022;25896
2023-11-07;MA025;11993
2023-11-07;MA026;33070
2023-11-07;MA029;48567
2023-11-07;MA030;40834
2023-11-07;MA031;24977
2023-11-07;MA032;975
2023-11-07;MA033;26861
2023-11-07;MA037;40611
2023-11-07;MA039;37060
2023-11-07;MA040;20548
2023-11-07;MA041;31457
2023-11-07;MA042;29438
2023-11-07;MA043;9420
2023-11-07;MA044;16459
2023-11-07;MA045;42213
2023-11-07;MA046;8340
2023-11-07;MA047;2301
2023-11-07;MA048;34503
2023-11-07;MA049;12794
2023-11-07;MA050;46571
2023-11-07;MA051;13647
2023-11-07;MA052;14766
2023-11-07;MA053;48027
2023-11-07;MA054;24704
2023-11-07;MA055;17208
2023-11-07;MA056;45312
2023-11-07;MA057;44962
2023-11-07;MA058;16486
2023-11-07;MA059;28119
2023-11-07;MA061;44255
2023-11-07;MA062;13520
2023-11-07;MA063;15534
2023-11-07;MA064;16803
2023-11-07;MA065;41856
2023-11-07;MA066;49658
2023-11-07;MA067;37329
2023-11-07;MA068;10751
2023-11-07;MA069;3734
2023-11-07;MA070;15425
2023-11-07;MA071;39994
2023-11-07;MA072;45417
2023-11-07;MA073;47987
2023-11-07;MA076;11690
2023-11-07;MA077;34194
2023-11-07;MA078;41105
2023-11-08;MA002;38984
2023-11-08;MA004;21019
2023-11-08;MA005;18031
2023-11-08;MA007;8325
2023-11-08;MA009;5380
2023-11-08;MA010;17113
2023-11-08;MA011;42546
2023-11-08;MA014;43088
2023-11-08;MA015;20505
2023-11-08;MA017;46627
2023-11-08;MA019;8081
2023-11-08;MA020;47389
2023-11-08;MA021;9012
2023-11-08;MA022;3797
2023-11-08;MA025;3948
2023-11-08;MA026;19775
2023-11-08;MA029;21707
2023-11-08;MA030;47221
2023-11-08;MA031;12527
2023-11-08;MA032;20799
2023-11-08;MA033;32198
2023-11-08;MA037;43913
2023-11-08;MA039;25127
2023-11-08;MA040;3542
2023-11-08;MA041;36150
2023-11-08;MA042;32577
2023-11-08;MA043;44323
2023-11-08;MA044;15218
2023-11-08;MA045;9959
2023-11-08;MA046;7373
2023-11-08;MA047;31266
2023-11-08;MA048;16649
2023-11-08;MA049;19050
2023-11-08;MA050;46348
2023-11-08;MA051;9529
2023-11-08;MA052;6779
2023-11-08;MA053;10105
2023-11-08;MA054;44305
2023-11-08;MA055;21289
2023-11-08;MA056;44731
2023-11-08;MA057;3184
2023-11-08;MA058;21500
2023-11-08;MA059;47401
2023-11-08;MA061;20060
2023-11-08;MA062;28627
2023-11-08;MA063;18616
2023-11-08;MA064;15641
2023-11-08;MA065;44305
2023-11-08;MA066;914
2023-11-08;MA067;28221
2023-11-08;MA068;18022
2023-11-08;MA069;37516
2023-11-08;MA070;43013
2023-11-08;MA071;41471
2023-11-08;MA072;16757
2023-11-08;MA073;28039
2023-11-08;MA076;44120
2023-11-08;MA077;31672
2023-11-08;MA078;47439
2023-11-09;MA002;19089
2023-11-09;MA004;21156
2023-11-09;MA005;29794
2023-11-09;MA007;30865
2023-11-09;MA009;12749
2023-11-09;MA010;38895
2023-11-09;MA011;1690
2023-11-09;MA014;41219
2023-11-09;MA015;46786
2023-11-09;MA017;22025
2023-11-09;MA019;33098
2023-11-09;MA020;10364
2023-11-09;MA021;6617
2023-11-09;MA022;1382
2023-11-09;MA025;21847
2023-11-09;MA026;41231
2023-11-09;MA029;24450
2023-11-09;MA030;41268
2023-11-09;MA031;4441
2023-11-09;MA032;38365
2023-11-09;MA033;32902
2023-11-09;MA037;19507
2023-11-09;MA039;18228
2023-11-09;MA040;42113
2023-11-09;MA041;679
2023-11-09;MA042;17682
2023-11-09;MA043;2774
2023-11-09;MA044;19173
2023-11-09;MA045;21569
2023-11-09;MA046;10524
2023-11-09;MA047;3006
2023-11-09;MA048;23860
2023-11-09;MA049;31161
2023-11-09;MA050;43912
2023-11-09;MA051;18209
2023-11-09;MA052;20921
2023-11-09;MA053;40780
2023-11-09;MA054;5809
2023-11-09;MA055;39275
2023-11-09;MA056;2860
2023-11-09;MA057;9420
2023-11-09;MA058;29650
2023-11-09;MA059;44068
2023-11-09;MA061;32714
2023-11-09;MA062;23092
2023-11-09;MA063;15919
2023-11-09;MA064;19017
2023-11-09;MA065;38447
2023-11-09;MA066;36626
2023-11-09;MA067;17394
2023-11-09;MA068;14626
2023-11-09;MA069;16778
2023-11-09;MA070;16066
2023-11-09;MA071;6979
2023-11-09;MA072;46279
2023-11-09;MA073;9513
2023-11-09;MA076;47523
2023-11-09;MA077;8597
2023-11-09;MA078;43359
2023-11-10;MA002;17879
2023-11-10;MA004;33872
2023-11-10;MA005;34014
2023-11-10;MA007;34199
2023-11-10;MA009;42113
2023-11-10;MA010;41238
2023-11-10;MA011;14228
2023-11-10;MA014;34028
2023-11-10;MA015;44781
2023-11-10;MA017;3096
2023-11-10;MA019;14931
2023-11-10;MA020;3549
2023-11-10;MA021;44569
2023-11-10;MA022;13042
2023-11-10;MA025;48646
2023-11-10;MA026;19385
2023-11-10;MA029;27185
2023-11-10;MA030;10092
2023-11-10;MA031;37572
2023-11-10;MA032;13896
2023-11-10;MA033;20999
2023-11-10;MA037;30078
2023-11-10;MA039;27641
2023-11-10;MA040;38981
2023-11-10;MA041;9637
2023-11-10;MA042;14041
2023-11-10;MA043;18334
2023-11-10;MA044;6306
2023-11-10;MA045;5992
2023-11-10;MA046;36322
2023-11-10;MA047;15618
2023-11-10;MA048;34498
2023-11-10;MA049;23131
2023-11-10;MA050;34090
2023-11-10;MA051;41336
2023-11-10;MA052;41435
2023-11-10;MA053;42350
2023-11-10;MA054;23967
2023-11-10;MA055;24337
2023-11-10;MA056;2609
2023-11-10;MA057;45946
2023-11-10;MA058;3756
2023-11-10;MA059;33256
2023-11-10;MA061;37126
2023-11-10;MA062;18180
2023-11-10;MA063;40519
2023-11-10;MA064;22807
2023-11-10;MA065;16534
2023-11-10;MA066;27064
2023-11-10;MA067;21004
2023-11-10;MA068;45455
2023-11-10;MA069;34716
2023-11-10;MA070;4438
2023-11-10;MA071;17785
2023-11-10;MA072;18817
2023-11-10;MA073;21505
2023-11-10;MA076;24532
2023-11-10;MA077;44949
2023-11-10;MA078;33196
2023-11-11;MA002;9325
2023-11-11;MA004;36082
2023-11-11;MA005;12609
2023-11-11;MA007;36859
2023-11-11;MA009;21463
2023-11-11;MA010;6200
2023-11-11;MA011;13774
2023-11-11;MA014;22746
2023-11-11;MA015;16240
2023-11-11;MA017;37982
2023-11-11;MA019;16999
2023-11-11;MA020;7487
2023-11-11;MA021;22914
2023-11-11;MA022;25758
2023-11-11;MA025;1434
2023-11-11;MA026;14629
2023-11-11;MA029;286
2023-11-11;MA030;1669
2023-11-11;MA031;36710
2023-11-11;MA032;20039
2023-11-11;MA033;35735
2023-11-11;MA037;32917
2023-11-11;MA039;25777
2023-11-11;MA040;15633
2023-11-11;MA041;38175
2023-11-11;MA042;36602
2023-11-11;MA043;2222
2023-11-11;MA044;29888
2023-11-11;MA045;30866
2023-11-11;MA046;39919
2023-11-11;MA047;38670
2023-11-11;MA048;15222
2023-11-11;MA049;14848
2023-11-11;MA050;49938
2023-11-11;MA051;32856
2023-11-11;MA052;26773
2023-11-11;MA053;11643
2023-11-11;MA054;24744
2023-11-11;MA055;23094
2023-11-11;MA056;46441
2023-11-11;MA057;16711
2023-11-11;MA058;14292
2023-11-11;MA059;481
2023-11-11;MA061;39440
2023-11-11;MA062;43204
2023-11-11;MA063;27146
2023-11-11;MA064;38477
2023-11-11;MA065;34439
2023-11-11;MA066;13479
2023-11-11;MA067;17542
2023-11-11;MA068;36240
2023-11-11;MA069;29065
2023-11-11;MA070;16040
2023-11-11;MA071;42590
2023-11-11;MA072;20358
2023-11-11;MA073;37015
2023-11-11;MA076;20727
2023-11-11;MA077;31240
2023-11-11;MA078;9965
2023-11-12;MA002;19044
2023-11-12;MA004;49091
2023-11-12;MA005;19225
2023-11-12;MA007;41064
2023-11-12;MA009;21731
2023-11-12;MA010;4965
2023-11-12;MA011;21228
2023-11-12;MA014;18451
2023-11-12;MA015;9984
2023-11-12;MA017;475
2023-11-12;MA019;409
2023-11-12;MA020;37209
2023-11-12;MA021;37072
2023-11-12;MA022;23506
2023-11-12;MA025;10849
2023-11-12;MA026;23756
2023-11-12;MA029;6363
2023-11-12;MA030;13058
2023-11-12;MA031;15617
2023-11-12;MA032;19348
2023-11-12;MA033;27785
2023-11-12;MA037;37797
2023-11-12;MA039;48650
2023-11-12;MA040;33187
2023-11-12;MA041;38646
2023-11-12;MA042;26923
2023-11-12;MA043;8633
2023-11-12;MA044;47683
2023-11-12;MA045;46627
2023-11-12;MA046;44232
2023-11-12;MA047;35995
2023-11-12;MA048;13779
2023-11-12;MA049;25817
2023-11-12;MA050;20920
2023-11-12;MA051;2155
2023-11-12;MA052;8023
2023-11-12;MA053;24112
2023-11-12;MA054;36420
2023-11-12;MA055;33294
2023-11-12;MA056;4162
2023-11-12;MA057;35740
2023-11-12;MA058;1325
2023-11-12;MA059;45160
2023-11-12;MA061;33814
2023-11-12;MA062;15870
2023-11-12;MA063;44137
2023-11-12;MA064;39583
2023-11-12;MA065;11836
2023-11-12;MA066;4196
2023-11-12;MA067;14057
2023-11-12;MA068;13059
2023-11-12;MA069;44720
2023-11-12;MA070;13886
2023-11-12;MA071;3768
2023-11-12;MA072;43885
2023-11-12;MA073;23113
2023-11-12;MA076;30133
2023-11-12;MA077;24878
2023-11-12;MA078;39343
2023-11-13;MA002;25184
2023-11-13;MA004;45014
2023-11-13;MA005;20949
2023-11-13;MA007;28717
2023-11-13;MA009;7492
2023-11-13;MA010;41297
2023-11-13;MA011;42805
2023-11-13;MA014;33272
2023-11-13;MA015;33355
2023-11-13;MA017;31205
2023-11-13;MA019;36401
2023-11-13;MA020;7949
2023-11-13;MA021;47844
2023-11-13;MA022;2341
2023-11-13;MA025;1105
2023-11-13;MA026;109
2023-11-13;MA029;14877
2023-11-13;MA030;18151
2023-11-13;MA031;43916
2023-11-13;MA032;27538
2023-11-13;MA033;6849
2023-11-13;MA037;38246
2023-11-13;MA039;21287
2023-11-13;MA040;36353
2023-11-13;MA041;40288
2023-11-13;MA042;4645
2023-11-13;MA043;27459
2023-11-13;MA044;37843
2023-11-13;MA045;43602
2023-11-13;MA046;3609
2023-11-13;MA047;24576
2023-11-13;MA048;41084
2023-11-13;MA049;33846
2023-11-13;MA050;33586
2023-11-13;MA051;24823
2023-11-13;MA052;25964
2023-11-13;MA053;47874
2023-11-13;MA054;5986
2023-11-13;MA055;42134
2023-11-13;MA056;13217
2023-11-13;MA057;17708
2023-11-13;MA058;9311
2023-11-13;MA059;48815
2023-11-13;MA061;36092
2023-11-13;MA062;10796
2023-11-13;MA063;681
2023-11-13;MA064;36821
2023-11-13;MA065;15638
2023-11-13;MA066;45657
2023-11-13;MA067;6423
2023-11-13;MA068;22028
2023-11-13;MA069;5383
2023-11-13;MA070;36324
2023-11-13;MA071;32667
2023-11-13;MA072;27002
2023-11-13;MA073;23747
2023-11-13;MA076;17252
2023-11-13;MA077;17711
2023-11-13;MA078;14693
2023-11-14;MA002;17611
2023-11-14;MA004;30377
2023-11-14;MA005;31429
2023-11-14;MA007;33086
2023-11-14;MA009;19679
2023-11-14;MA010;36655
2023-11-14;MA011;19148
2023-11-14;MA014;33222
2023-11-14;MA015;760
2023-11-14;MA017;13880
2023-11-14;MA019;2756
2023-11-14;MA020;15351
2023-11-14;MA021;23061
2023-11-14;MA022;6009
2023-11-14;MA025;17400
2023-11-14;MA026;10398
2023-11-14;MA029;45813
2023-11-14;MA030;25859
2023-11-14;MA031;16743
2023-11-14;MA032;192
2023-11-14;MA033;10857
2023-11-14;MA037;48861
2023-11-14;MA039;11299
2023-11-14;MA040;41461
2023-11-14;MA041;4936
2023-11-14;MA042;1960
2023-11-14;MA043;23445
2023-11-14;MA044;34841
2023-11-14;MA045;49122
2023-11-14;MA046;2931
2023-11-14;MA047;3490
2023-11-14;MA048;11002
2023-11-14;MA049;21738
2023-11-14;MA050;7687
2023-11-14;MA051;16108
2023-11-14;MA052;12801
2023-11-14;MA053;6601
2023-11-14;MA054;41375
2023-11-14;MA055;20978
2023-11-14;MA056;39054
2023-11-14;MA057;15526
2023-11-14;MA058;461
2023-11-14;MA059;45166
2023-11-14;MA061;2121
2023-11-14;MA062;45011
2023-11-14;MA063;35376
2023-11-14;MA064;4572
2023-11-14;MA065;17484
2023-11-14;MA066;7679
2023-11-14;MA067;38582
2023-11-14;MA068;5563
2023-11-14;MA069;35278
2023-11-14;MA070;14227
2023-11-14;MA071;35799
2023-11-14;MA072;31239
2023-11-14;MA073;41720
2023-11-14;MA076;22420
2023-11-14;MA077;1029
2023-11-14;MA078;30631
2023-11-15;MA002;20218
2023-11-15;MA004;27655
2023-11-15;MA005;36525
2023-11-15;MA007;20026
2023-11-15;MA009;31092
2023-11-15;MA010;29662
2023-11-15;MA011;1939
2023-11-15;MA014;46167
2023-11-15;MA015;11438
2023-11-15;MA017;38503
2023-11-15;MA019;33447
2023-11-15;MA020;45956
2023-11-15;MA021;6052
2023-11-15;MA022;3858
2023-11-15;MA025;49772
2023-11-15;MA026;13870
2023-11-15;MA029;15738
2023-11-15;MA030;1814
2023-11-15;MA031;2593
2023-11-15;MA032;20390
2023-11-15;MA033;20052
2023-11-15;MA037;38278
2023-11-15;MA039;18273
2023-11-15;MA040;19958
2023-11-15;MA041;24617
2023-11-15;MA042;30500
2023-11-15;MA043;45867
2023-11-15;MA044;46748
2023-11-15;MA045;5846
2023-11-15;MA046;13890
2023-11-15;MA047;31761
2023-11-15;MA048;39745
2023-11-15;MA049;7213
2023-11-15;MA050;7489
2023-11-15;MA051;45205
2023-11-15;MA052;36947
2023-11-15;MA053;13727
2023-11-15;MA054;48263
2023-11-15;MA055;3790
2023-11-15;MA056;19861
2023-11-15;MA057;49385
2023-11-15;MA058;48200
2023-11-15;MA059;42901
2023-11-15;MA061;20302
2023-11-15;MA062;22520
2023-11-15;MA063;22826
2023-11-15;MA064;17533
2023-11-15;MA065;26041
2023-11-15;MA066;33561
2023-11-15;MA067;16529
2023-11-15;MA068;39378
2023-11-15;MA069;15988
2023-11-15;MA070;29443
2023-11-15;MA071;6034
2023-11-15;MA072;36271
2023-11-15;MA073;21202
2023-11-15;MA076;31647
2023-11-15;MA077;49330
2023-11-15;MA078;26735
2023-11-16;MA002;44675
2023-11-16;MA004;7701
2023-11-16;MA005;45780
2023-11-16;MA007;40308
2023-11-16;MA009;31374
2023-11-16;MA010;47560
2023-11-16;MA011;22728
2023-11-16;MA014;19024
2023-11-16;MA015;12903
2023-11-16;MA017;32467
2023-11-16;MA019;42862
2023-11-16;MA020;37226
2023-11-16;MA021;14565
2023-11-16;MA022;46157
2023-11-16;MA025;41230
2023-11-16;MA026;33805
2023-11-16;MA029;7254
2023-11-16;MA030;21253
2023-11-16;MA031;25306
2023-11-16;MA032;37312
2023-11-16;MA033;6918
2023-11-16;MA037;42651
2023-11-16;MA039;9076
2023-11-16;MA040;724
2023-11-16;MA041;8153
2023-11-16;MA042;14532
2023-11-16;MA043;27289
2023-11-16;MA044;36308
2023-11-16;MA045;35748
2023-11-16;MA046;40878
2023-11-16;MA047;11957
2023-11-16;MA048;47987
2023-11-16;MA049;33949
2023-11-16;MA050;3524
2023-11-16;MA051;5705
2023-11-16;MA052;25143
2023-11-16;MA053;6188
2023-11-16;MA054;47070
2023-11-16;MA055;9939
2023-11-16;MA056;23894
2023-11-16;MA057;31213
2023-11-16;MA058;45594
2023-11-16;MA059;13980
2023-11-16;MA061;15040
2023-11-16;MA062;32008
2023-11-16;MA063;22225
2023-11-16;MA064;12707
2023-11-16;MA065;47382
2023-11-16;MA066;6434
2023-11-16;MA067;47668
2023-11-16;MA068;27813
2023-11-16;MA069;17222
2023-11-16;MA070;37979
2023-11-16;MA071;39146
2023-11-16;MA072;9545
2023-11-16;MA073;45947
2023-11-16;MA076;23999
2023-11-16;MA077;47084
2023-11-16;MA078;15376
2023-11-17;MA002;34184
2023-11-17;MA004;36603
2023-11-17;MA005;42859
2023-11-17;MA007;33168
2023-11-17;MA009;39341
2023-11-17;MA010;27401
2023-11-17;MA011;43025
2023-11-17;MA014;39002
2023-11-17;MA015;19579
2023-11-17;MA017;42151
2023-11-17;MA019;38596
2023-11-17;MA020;44424
2023-11-17;MA021;22755
2023-11-17;MA022;21098
2023-11-17;MA025;36660
2023-11-17;MA026;43652
2023-11-17;MA029;12690
2023-11-17;MA030;9277
2023-11-17;MA031;13489
2023-11-17;MA032;17265
2023-11-17;MA033;8351
2023-11-17;MA037;1472
2023-11-17;MA039;32261
2023-11-17;MA040;49059
2023-11-17;MA041;5187
2023-11-17;MA042;2970
2023-11-17;MA043;45935
2023-11-17;MA044;11472
2023-11-17;MA045;10560
2023-11-17;MA046;31118
2023-11-17;MA047;32645
2023-11-17;MA048;20307
2023-11-17;MA049;36894
2023-11-17;MA050;44475
2023-11-17;MA051;12990
2023-11-17;MA052;44907
2023-11-17;MA053;28167
2023-11-17;MA054;45659
2023-11-17;MA055;39135
2023-11-17;MA056;1781
2023-11-17;MA057;24146
2023-11-17;MA058;47146
2023-11-17;MA059;35784
2023-11-17;MA061;23410
2023-11-17;MA062;20812
2023-11-17;MA063;3023
2023-11-17;MA064;48250
2023-11-17;MA065;28917
2023-11-17;MA066;42461
2023-11-17;MA067;29615
2023-11-17;MA068;41956
2023-11-17;MA069;14879
2023-11-17;MA070;24712
2023-11-17;MA071;10459
2023-11-17;MA072;49997
2023-11-17;MA073;23226
2023-11-17;MA076;7489
2023-11-17;MA077;20577
2023-11-17;MA078;49040
2023-11-18;MA002;23273
2023-11-18;MA004;21291
2023-11-18;MA005;25184
2023-11-18;MA007;38549
2023-11-18;MA009;26375
2023-11-18;MA010;5534
2023-11-18;MA011;32751
2023-11-18;MA014;35635
2023-11-18;MA015;14979
2023-11-18;MA017;31920
2023-11-18;MA019;19322
2023-11-18;MA020;39411
2023-11-18;MA021;20660
2023-11-18;MA022;29940
2023-11-18;MA025;24122
2023-11-18;MA026;34448
2023-11-18;MA029;25638
2023-11-18;MA030;29160
2023-11-18;MA031;38100
2023-11-18;MA032;44949
2023-11-18;MA033;48531
2023-11-18;MA037;22871
2023-11-18;MA039;20439
2023-11-18;MA040;181
2023-11-18;MA041;40020
2023-11-18;MA042;20028
2023-11-18;MA043;3278
2023-11-18;MA044;41447
2023-11-18;MA045;45979
2023-11-18;MA046;13271
2023-11-18;MA047;31192
2023-11-18;MA048;9292
2023-11-18;MA049;15024
2023-11-18;MA050;46986
2023-11-18;MA051;19910
2023-11-18;MA052;5004
2023-11-18;MA053;37514
2023-11-18;MA054;1211
2023-11-18;MA055;21298
2023-11-18;MA056;26012
2023-11-18;MA057;17625
2023-11-18;MA058;18196
2023-11-18;MA059;27632
2023-11-18;MA061;5840
2023-11-18;MA062;8360
2023-11-18;MA063;42848
2023-11-18;MA064;28669
2023-11-18;MA065;28246
2023-11-18;MA066;45747
2023-11-18;MA067;13263
2023-11-18;MA068;22294
2023-11-18;MA069;9606
2023-11-18;MA070;6902
2023-11-18;MA071;30744
2023-11-18;MA072;8956
2023-11-18;MA073;9920
2023-11-18;MA076;37155
2023-11-18;MA077;16500
2023-11-18;MA078;28841
2023-11-19;MA002;6261
2023-11-19;MA004;11097
2023-11-19;MA005;19042
2023-11-19;MA007;18875
2023-11-19;MA009;43562
2023-11-19;MA010;6664
2023-11-19;MA011;40608
2023-11-19;MA014;24739
2023-11-19;MA015;34786
2023-11-19;MA017;7983
2023-11-19;MA019;39759
2023-11-19;MA020;3027
2023-11-19;MA021;36489
