date;category;sales
2023-06-19;MA061;46745
2023-06-19;MA062;13743
2023-06-19;MA063;28083
2023-06-19;MA064;29489
2023-06-19;MA065;3431
2023-06-19;MA066;45892
2023-06-19;MA067;44368
2023-06-19;MA068;3932
2023-06-19;MA069;14564
2023-06-19;MA070;37191
2023-06-19;MA071;20348
2023-06-19;MA072;11757
2023-06-19;MA073;42774
2023-06-19;MA076;16935
2023-06-19;MA077;1777
2023-06-19;MA078;20862
2023-06-20;MA002;25728
2023-06-20;MA004;33431
2023-06-20;MA005;43835
2023-06-20;MA007;37212
2023-06-20;MA009;18636
2023-06-20;MA010;7497
2023-06-20;MA011;5854
2023-06-20;MA014;22496
2023-06-20;MA015;46541
2023-06-20;MA017;1720
2023-06-20;MA019;15653
2023-06-20;MA020;47523
2023-06-20;MA021;9933
2023-06-20;MA022;14919
2023-06-20;MA025;36097
2023-06-20;MA026;10790
2023-06-20;MA029;11174
2023-06-20;MA030;26202
2023-06-20;MA031;29621
2023-06-20;MA032;48939
2023-06-20;MA033;24217
2023-06-20;MA037;25269
2023-06-20;MA039;31687
2023-06-20;MA040;44738
2023-06-20;MA041;26500
2023-06-20;MA042;17226
2023-06-20;MA043;17645
2023-06-20;MA044;15265
2023-06-20;MA045;16265
2023-06-20;MA046;12556
2023-06-20;MA047;3138
2023-06-20;MA048;39122
2023-06-20;MA049;20749
2023-06-20;MA050;30386
2023-06-20;MA051;24546
2023-06-20;MA052;33541
2023-06-20;MA053;49190
2023-06-20;MA054;19501
2023-06-20;MA055;22783
2023-06-20;MA056;34757
2023-06-20;MA057;17577
2023-06-20;MA058;5747
2023-06-20;MA059;42099
2023-06-20;MA061;42275
2023-06-20;MA062;21006
2023-06-20;MA063;13983
2023-06-20;MA064;18715
2023-06-20;MA065;3951
2023-06-20;MA066;10548
2023-06-20;MA067;7842
2023-06-20;MA068;2930
2023-06-20;MA069;31447
2023-06-20;MA070;21482
2023-06-20;MA071;7027
2023-06-20;MA072;49425
2023-06-20;MA073;38639
2023-06-20;MA076;2421
2023-06-20;MA077;3498
2023-06-20;MA078;22134
2023-06-21;MA002;7918
2023-06-21;MA004;10792
2023-06-21;MA005;12003
2023-06-21;MA007;37469
2023-06-21;MA009;42580
2023-06-21;MA010;15978
2023-06-21;MA011;18709
2023-06-21;MA014;32249
2023-06-21;MA015;23770
2023-06-21;MA017;23919
2023-06-21;MA019;459
2023-06-21;MA020;13412
2023-06-21;MA021;40287
2023-06-21;MA022;584
2023-06-21;MA025;28000
2023-06-21;MA026;34515
2023-06-21;MA029;46851
2023-06-21;MA030;45550
2023-06-21;MA031;7848
2023-06-21;MA032;9621
2023-06-21;MA033;44608
2023-06-21;MA037;32109
2023-06-21;MA039;27080
2023-06-21;MA040;32809
2023-06-21;MA041;21822
2023-06-21;MA042;32118
2023-06-21;MA043;4299
2023-06-21;MA044;42626
2023-06-21;MA045;39612
2023-06-21;MA046;38996
2023-06-21;MA047;26943
2023-06-21;MA048;33870
2023-06-21;MA049;31758
2023-06-21;MA050;41600
2023-06-21;MA051;30604
2023-06-21;MA052;294
2023-06-21;MA053;3426
2023-06-21;MA054;41173
2023-06-21;MA055;42072
2023-06-21;MA056;36276
2023-06-21;MA057;10912
2023-06-21;MA058;44830
2023-06-21;MA059;36525
2023-06-21;MA061;4350
2023-06-21;MA062;30772
2023-06-21;MA063;22728
2023-06-21;MA064;32382
2023-06-21;MA065;30763
2023-06-21;MA066;40195
2023-06-21;MA067;30809
2023-06-21;MA068;18380
2023-06-21;MA069;18448
2023-06-21;MA070;12414
2023-06-21;MA071;5783
2023-06-21;MA072;17249
2023-06-21;MA073;17043
2023-06-21;MA076;5722
2023-06-21;MA077;48050
2023-06-21;MA078;49372
2023-06-22;MA002;33016
2023-06-22;MA004;28047
2023-06-22;MA005;5674
2023-06-22;MA007;18625
2023-06-22;MA009;38684
2023-06-22;MA010;40944
2023-06-22;MA011;34834
2023-06-22;MA014;42637
2023-06-22;MA015;38125
2023-06-22;MA017;21986
2023-06-22;MA019;15783
2023-06-22;MA020;9109
2023-06-22;MA021;41051
2023-06-22;MA022;45599
2023-06-22;MA025;32666
2023-06-22;MA026;34840
2023-06-22;MA029;9589
2023-06-22;MA030;44369
2023-06-22;MA031;3737
2023-06-22;MA032;37868
2023-06-22;MA033;32439
2023-06-22;MA037;39561
2023-06-22;MA039;31264
2023-06-22;MA040;18633
2023-06-22;MA041;30550
2023-06-22;MA042;26071
2023-06-22;MA043;35497
2023-06-22;MA044;47721
2023-06-22;MA045;20646
2023-06-22;MA046;41190
2023-06-22;MA047;12305
2023-06-22;MA048;31402
2023-06-22;MA049;44949
2023-06-22;MA050;12739
2023-06-22;MA051;32858
2023-06-22;MA052;31702
2023-06-22;MA053;18182
2023-06-22;MA054;39018
2023-06-22;MA055;25736
2023-06-22;MA056;49938
2023-06-22;MA057;23550
2023-06-22;MA058;36607
2023-06-22;MA059;7295
2023-06-22;MA061;43589
2023-06-22;MA062;11987
2023-06-22;MA063;5266
2023-06-22;MA064;29384
2023-06-22;MA065;4005
2023-06-22;MA066;2548
2023-06-22;MA067;36309
2023-06-22;MA068;4846
2023-06-22;MA069;27966
2023-06-22;MA070;33139
2023-06-22;MA071;38560
2023-06-22;MA072;14746
2023-06-22;MA073;14060
2023-06-22;MA076;34978
2023-06-22;MA077;46808
2023-06-22;MA078;38126
2023-06-23;MA002;5163
2023-06-23;MA004;32356
2023-06-23;MA005;18137
2023-06-23;MA007;19023
2023-06-23;MA009;21531
2023-06-23;MA010;28805
2023-06-23;MA011;13450
2023-06-23;MA014;24223
2023-06-23;MA015;3386
2023-06-23;MA017;44405
2023-06-23;MA019;17903
2023-06-23;MA020;839
2023-06-23;MA021;31490
2023-06-23;MA022;44368
2023-06-23;MA025;37439
2023-06-23;MA026;35944
2023-06-23;MA029;43009
2023-06-23;MA030;33859
2023-06-23;MA031;14108
2023-06-23;MA032;10477
2023-06-23;MA033;2437
2023-06-23;MA037;41321
2023-06-23;MA039;36290
2023-06-23;MA040;25493
2023-06-23;MA041;2017
2023-06-23;MA042;47253
2023-06-23;MA043;10366
2023-06-23;MA044;30437
2023-06-23;MA045;7715
2023-06-23;MA046;29198
2023-06-23;MA047;18749
2023-06-23;MA048;48604
2023-06-23;MA049;6174
2023-06-23;MA050;49736
2023-06-23;MA051;7474
2023-06-23;MA052;36536
2023-06-23;MA053;9492
2023-06-23;MA054;27174
2023-06-23;MA055;29390
2023-06-23;MA056;5901
2023-06-23;MA057;15643
2023-06-23;MA058;12901
2023-06-23;MA059;13183
2023-06-23;MA061;22563
2023-06-23;MA062;14951
2023-06-23;MA063;14369
2023-06-23;MA064;48190
2023-06-23;MA065;29161
2023-06-23;MA066;5265
2023-06-23;MA067;13234
2023-06-23;MA068;5955
2023-06-23;MA069;969
2023-06-23;MA070;23062
2023-06-23;MA071;21737
2023-06-23;MA072;32834
2023-06-23;MA073;7637
2023-06-23;MA076;47768
2023-06-23;MA077;12743
2023-06-23;MA078;47505
2023-06-24;MA002;20583
2023-06-24;MA004;5178
2023-06-24;MA005;38672
2023-06-24;MA007;26858
2023-06-24;MA009;30421
2023-06-24;MA010;45689
2023-06-24;MA011;18605
2023-06-24;MA014;28856
2023-06-24;MA015;5993
2023-06-24;MA017;10272
2023-06-24;MA019;4547
2023-06-24;MA020;35366
2023-06-24;MA021;17052
2023-06-24;MA022;30508
2023-06-24;MA025;8018
2023-06-24;MA026;9450
2023-06-24;MA029;1049
2023-06-24;MA030;37495
2023-06-24;MA031;28237
2023-06-24;MA032;42680
2023-06-24;MA033;14110
2023-06-24;MA037;23938
2023-06-24;MA039;5244
2023-06-24;MA040;5556
2023-06-24;MA041;11669
2023-06-24;MA042;49045
2023-06-24;MA043;40476
2023-06-24;MA044;325
2023-06-24;MA045;36336
2023-06-24;MA046;37077
2023-06-24;MA047;25147
2023-06-24;MA048;48960
2023-06-24;MA049;32020
2023-06-24;MA050;15973
2023-06-24;MA051;47063
2023-06-24;MA052;3169
2023-06-24;MA053;27907
2023-06-24;MA054;2680
2023-06-24;MA055;12939
2023-06-24;MA056;28157
2023-06-24;MA057;6224
2023-06-24;MA058;14367
2023-06-24;MA059;22963
2023-06-24;MA061;38684
2023-06-24;MA062;31516
2023-06-24;MA063;14255
2023-06-24;MA064;44748
2023-06-24;MA065;9786
2023-06-24;MA066;43855
2023-06-24;MA067;46063
2023-06-24;MA068;8261
2023-06-24;MA069;21369
2023-06-24;MA070;42093
2023-06-24;MA071;31254
2023-06-24;MA072;8246
2023-06-24;MA073;40445
2023-06-24;MA076;47731
2023-06-24;MA077;34280
2023-06-24;MA078;31974
2023-06-25;MA002;31932
2023-06-25;MA004;21663
2023-06-25;MA005;27783
2023-06-25;MA007;10386
2023-06-25;MA009;49502
2023-06-25;MA010;42113
2023-06-25;MA011;31330
2023-06-25;MA014;47426
2023-06-25;MA015;10718
2023-06-25;MA017;16376
2023-06-25;MA019;2569
2023-06-25;MA020;24859
2023-06-25;MA021;20435
2023-06-25;MA022;45324
2023-06-25;MA025;1490
2023-06-25;MA026;40744
2023-06-25;MA029;27815
2023-06-25;MA030;30699
2023-06-25;MA031;22818
2023-06-25;MA032;2928
2023-06-25;MA033;35997
2023-06-25;MA037;17991
2023-06-25;MA039;33186
2023-06-25;MA040;18002
2023-06-25;MA041;18599
2023-06-25;MA042;36825
2023-06-25;MA043;35910
2023-06-25;MA044;20210
2023-06-25;MA045;29505
2023-06-25;MA046;31186
2023-06-25;MA047;34833
2023-06-25;MA048;28648
2023-06-25;MA049;2900
2023-06-25;MA050;24781
2023-06-25;MA051;46821
2023-06-25;MA052;7469
2023-06-25;MA053;23175
2023-06-25;MA054;18114
2023-06-25;MA055;40449
2023-06-25;MA056;20788
2023-06-25;MA057;34204
2023-06-25;MA058;44829
2023-06-25;MA059;22568
2023-06-25;MA061;27278
2023-06-25;MA062;43985
2023-06-25;MA063;21578
2023-06-25;MA064;45921
2023-06-25;MA065;27062
2023-06-25;MA066;36328
2023-06-25;MA067;46607
2023-06-25;MA068;31321
2023-06-25;MA069;31888
2023-06-25;MA070;10065
2023-06-25;MA071;27577
2023-06-25;MA072;12013
2023-06-25;MA073;33887
2023-06-25;MA076;45767
2023-06-25;MA077;6892
2023-06-25;MA078;15501
2023-06-26;MA002;41137
2023-06-26;MA004;46375
2023-06-26;MA005;29830
2023-06-26;MA007;34777
2023-06-26;MA009;21784
2023-06-26;MA010;4822
2023-06-26;MA011;13000
2023-06-26;MA014;25450
2023-06-26;MA015;17675
2023-06-26;MA017;24192
2023-06-26;MA019;27443
2023-06-26;MA020;4524
2023-06-26;MA021;29953
2023-06-26;MA022;26420
2023-06-26;MA025;16035
2023-06-26;MA026;31216
2023-06-26;MA029;37309
2023-06-26;MA030;3988
2023-06-26;MA031;32252
2023-06-26;MA032;46060
2023-06-26;MA033;46668
2023-06-26;MA037;8142
2023-06-26;MA039;35723
2023-06-26;MA040;49621
2023-06-26;MA041;9457
2023-06-26;MA042;11995
2023-06-26;MA043;10204
2023-06-26;MA044;19895
2023-06-26;MA045;24507
2023-06-26;MA046;35978
2023-06-26;MA047;40426
2023-06-26;MA048;19833
2023-06-26;MA049;30566
2023-06-26;MA050;32431
2023-06-26;MA051;41590
2023-06-26;MA052;12914
2023-06-26;MA053;19278
2023-06-26;MA054;15112
2023-06-26;MA055;48396
2023-06-26;MA056;11009
2023-06-26;MA057;12341
2023-06-26;MA058;36356
2023-06-26;MA059;9922
2023-06-26;MA061;5232
2023-06-26;MA062;25547
2023-06-26;MA063;18990
2023-06-26;MA064;21648
2023-06-26;MA065;38492
2023-06-26;MA066;25143
2023-06-26;MA067;28681
2023-06-26;MA068;8255
2023-06-26;MA069;34727
2023-06-26;MA070;19946
2023-06-26;MA071;41357
2023-06-26;MA072;15709
2023-06-26;MA073;32842
2023-06-26;MA076;16100
2023-06-26;MA077;43521
2023-06-26;MA078;45688
2023-06-27;MA002;27635
2023-06-27;MA004;21762
2023-06-27;MA005;27533
2023-06-27;MA007;40994
2023-06-27;MA009;41314
2023-06-27;MA010;40715
2023-06-27;MA011;4932
2023-06-27;MA014;27215
2023-06-27;MA015;48174
2023-06-27;MA017;34267
2023-06-27;MA019;18798
2023-06-27;MA020;33920
2023-06-27;MA021;21402
2023-06-27;MA022;20711
2023-06-27;MA025;29713
2023-06-27;MA026;36875
2023-06-27;MA029;19052
2023-06-27;MA030;24532
2023-06-27;MA031;20830
2023-06-27;MA032;27834
2023-06-27;MA033;10728
2023-06-27;MA037;36444
2023-06-27;MA039;31300
2023-06-27;MA040;33010
2023-06-27;MA041;48112
2023-06-27;MA042;27644
2023-06-27;MA043;40677
2023-06-27;MA044;7097
2023-06-27;MA045;36781
2023-06-27;MA046;3237
2023-06-27;MA047;45250
2023-06-27;MA048;12035
2023-06-27;MA049;45491
2023-06-27;MA050;32942
2023-06-27;MA051;27426
2023-06-27;MA052;1845
2023-06-27;MA053;38002
2023-06-27;MA054;10752
2023-06-27;MA055;20902
2023-06-27;MA056;34900
2023-06-27;MA057;16090
2023-06-27;MA058;18534
2023-06-27;MA059;44887
2023-06-27;MA061;31474
2023-06-27;MA062;30562
2023-06-27;MA063;38923
2023-06-27;MA064;28769
2023-06-27;MA065;42866
2023-06-27;MA066;20120
2023-06-27;MA067;42231
2023-06-27;MA068;13228
2023-06-27;MA069;34468
2023-06-27;MA070;12620
2023-06-27;MA071;17865
2023-06-27;MA072;17975
2023-06-27;MA073;5637
2023-06-27;MA076;20420
2023-06-27;MA077;6077
2023-06-27;MA078;13555
2023-06-28;MA002;23267
2023-06-28;MA004;20283
2023-06-28;MA005;49304
2023-06-28;MA007;22390
2023-06-28;MA009;25992
2023-06-28;MA010;31414
2023-06-28;MA011;41205
2023-06-28;MA014;36207
2023-06-28;MA015;18183
2023-06-28;MA017;44447
2023-06-28;MA019;21135
2023-06-28;MA020;4731
2023-06-28;MA021;7039
2023-06-28;MA022;8163
2023-06-28;MA025;11379
2023-06-28;MA026;2567
2023-06-28;MA029;15155
2023-06-28;MA030;22282
2023-06-28;MA031;40470
2023-06-28;MA032;48870
2023-06-28;MA033;15218
2023-06-28;MA037;39995
2023-06-28;MA039;44242
2023-06-28;MA040;31408
2023-06-28;MA041;42583
2023-06-28;MA042;22654
2023-06-28;MA043;32070
2023-06-28;MA044;38967
2023-06-28;MA045;41836
2023-06-28;MA046;21924
2023-06-28;MA047;42686
2023-06-28;MA048;13717
2023-06-28;MA049;11460
2023-06-28;MA050;48986
2023-06-28;MA051;32053
2023-06-28;MA052;31191
2023-06-28;MA053;36329
2023-06-28;MA054;29137
2023-06-28;MA055;8121
2023-06-28;MA056;23863
2023-06-28;MA057;28675
2023-06-28;MA058;17098
2023-06-28;MA059;21877
2023-06-28;MA061;16078
2023-06-28;MA062;44090
2023-06-28;MA063;501
2023-06-28;MA064;45914
2023-06-28;MA065;22810
2023-06-28;MA066;46966
2023-06-28;MA067;15884
2023-06-28;MA068;40224
2023-06-28;MA069;25965
2023-06-28;MA070;34955
2023-06-28;MA071;42809
2023-06-28;MA072;15908
2023-06-28;MA073;10065
2023-06-28;MA076;9462
2023-06-28;MA077;19875
2023-06-28;MA078;47248
2023-06-29;MA002;48495
2023-06-29;MA004;21892
2023-06-29;MA005;1943
2023-06-29;MA007;26316
2023-06-29;MA009;45456
2023-06-29;MA010;4940
2023-06-29;MA011;45393
2023-06-29;MA014;44603
2023-06-29;MA015;47619
2023-06-29;MA017;25630
2023-06-29;MA019;29413
2023-06-29;MA020;31068
2023-06-29;MA021;18579
2023-06-29;MA022;23613
2023-06-29;MA025;38377
2023-06-29;MA026;40363
2023-06-29;MA029;48329
2023-06-29;MA030;37747
2023-06-29;MA031;46636
2023-06-29;MA032;18301
2023-06-29;MA033;45841
2023-06-29;MA037;32441
2023-06-29;MA039;3337
2023-06-29;MA040;20319
2023-06-29;MA041;19715
2023-06-29;MA042;40701
2023-06-29;MA043;41445
2023-06-29;MA044;30647
2023-06-29;MA045;49891
2023-06-29;MA046;16404
2023-06-29;MA047;42777
2023-06-29;MA048;28151
2023-06-29;MA049;487
2023-06-29;MA050;45988
2023-06-29;MA051;30331
2023-06-29;MA052;25530
2023-06-29;MA053;41096
2023-06-29;MA054;21194
2023-06-29;MA055;30082
2023-06-29;MA056;30057
2023-06-29;MA057;36072
2023-06-29;MA058;12726
2023-06-29;MA059;11381
2023-06-29;MA061;40091
2023-06-29;MA062;19035
2023-06-29;MA063;39118
2023-06-29;MA064;38202
2023-06-29;MA065;41268
2023-06-29;MA066;22884
2023-06-29;MA067;26342
2023-06-29;MA068;25534
2023-06-29;MA069;35555
2023-06-29;MA070;25896
2023-06-29;MA071;35976
2023-06-29;MA072;1134
2023-06-29;MA073;26445
2023-06-29;MA076;8770
2023-06-29;MA077;44448
2023-06-29;MA078;20545
2023-06-30;MA002;18452
2023-06-30;MA004;6159
2023-06-30;MA005;30391
2023-06-30;MA007;29631
2023-06-30;MA009;8588
2023-06-30;MA010;39284
2023-06-30;MA011;32149
2023-06-30;MA014;16445
2023-06-30;MA015;5360
2023-06-30;MA017;7563
2023-06-30;MA019;8254
2023-06-30;MA020;47315
2023-06-30;MA021;30769
2023-06-30;MA022;24803
2023-06-30;MA025;42229
2023-06-30;MA026;8336
2023-06-30;MA029;21710
2023-06-30;MA030;11441
2023-06-30;MA031;22429
2023-06-30;MA032;36414
2023-06-30;MA033;13171
2023-06-30;MA037;30145
2023-06-30;MA039;7785
2023-06-30;MA040;33632
2023-06-30;MA041;18636
2023-06-30;MA042;48776
2023-06-30;MA043;46573
2023-06-30;MA044;15155
2023-06-30;MA045;17289
2023-06-30;MA046;37829
2023-06-30;MA047;32018
2023-06-30;MA048;12118
2023-06-30;MA049;29852
2023-06-30;MA050;17655
2023-06-30;MA051;42470
2023-06-30;MA052;19193
2023-06-30;MA053;3405
2023-06-30;MA054;10320
2023-06-30;MA055;44936
2023-06-30;MA056;34808
2023-06-30;MA057;47915
2023-06-30;MA058;11709
2023-06-30;MA059;3519
2023-06-30;MA061;44821
2023-06-30;MA062;45330
2023-06-30;MA063;28365
2023-06-30;MA064;7079
2023-06-30;MA065;47591
2023-06-30;MA066;16116
2023-06-30;MA067;11731
2023-06-30;MA068;10117
2023-06-30;MA069;44338
2023-06-30;MA070;33719
2023-06-30;MA071;3528
2023-06-30;MA072;48329
2023-06-30;MA073;37482
2023-06-30;MA076;632
2023-06-30;MA077;13866
2023-06-30;MA078;17485
2023-07-01;MA002;38024
2023-07-01;MA004;7356
2023-07-01;MA005;45061
2023-07-01;MA007;43481
2023-07-01;MA009;7697
2023-07-01;MA010;27722
2023-07-01;MA011;6830
2023-07-01;MA014;35433
2023-07-01;MA015;30574
2023-07-01;MA017;36117
2023-07-01;MA019;49759
2023-07-01;MA020;31554
2023-07-01;MA021;6241
2023-07-01;MA022;34738
2023-07-01;MA025;43404
2023-07-01;MA026;14771
2023-07-01;MA029;39657
2023-07-01;MA030;22153
2023-07-01;MA031;21132
2023-07-01;MA032;14941
2023-07-01;MA033;37060
2023-07-01;MA037;12119
2023-07-01;MA039;31236
2023-07-01;MA040;4110
2023-07-01;MA041;28096
2023-07-01;MA042;29361
2023-07-01;MA043;24392
2023-07-01;MA044;25962
2023-07-01;MA045;33719
2023-07-01;MA046;22151
2023-07-01;MA047;43227
2023-07-01;MA048;37240
2023-07-01;MA049;2636
2023-07-01;MA050;25447
2023-07-01;MA051;16287
2023-07-01;MA052;23966
2023-07-01;MA053;31317
2023-07-01;MA054;32833
2023-07-01;MA055;40056
2023-07-01;MA056;1092
2023-07-01;MA057;47772
2023-07-01;MA058;26805
2023-07-01;MA059;13096
2023-07-01;MA061;29453
2023-07-01;MA062;2777
2023-07-01;MA063;14741
2023-07-01;MA064;40824
2023-07-01;MA065;3717
2023-07-01;MA066;10789
2023-07-01;MA067;37828
2023-07-01;MA068;44645
2023-07-01;MA069;44324
2023-07-01;MA070;1594
2023-07-01;MA071;3728
2023-07-01;MA072;18431
2023-07-01;MA073;37554
2023-07-01;MA076;22163
2023-07-01;MA077;14505
2023-07-01;MA078;15320
2023-07-02;MA002;17871
2023-07-02;MA004;11103
2023-07-02;MA005;34400
2023-07-02;MA007;17665
2023-07-02;MA009;48177
2023-07-02;MA010;15140
2023-07-02;MA011;17089
2023-07-02;MA014;46274
2023-07-02;MA015;43873
2023-07-02;MA017;19566
2023-07-02;MA019;45103
2023-07-02;MA020;40178
2023-07-02;MA021;16441
2023-07-02;MA022;1637
2023-07-02;MA025;38005
2023-07-02;MA026;48354
2023-07-02;MA029;10859
2023-07-02;MA030;13985
2023-07-02;MA031;16539
2023-07-02;MA032;43166
2023-07-02;MA033;28088
2023-07-02;MA037;49188
2023-07-02;MA039;7896
2023-07-02;MA040;39457
2023-07-02;MA041;9482
2023-07-02;MA042;46348
2023-07-02;MA043;20562
2023-07-02;MA044;33888
2023-07-02;MA045;19873
2023-07-02;MA046;33584
2023-07-02;MA047;32359
2023-07-02;MA048;13212
2023-07-02;MA049;7701
2023-07-02;MA050;10579
2023-07-02;MA051;33025
2023-07-02;MA052;40443
2023-07-02;MA053;19632
2023-07-02;MA054;32922
2023-07-02;MA055;42389
2023-07-02;MA056;34634
2023-07-02;MA057;37442
2023-07-02;MA058;2298
2023-07-02;MA059;21505
2023-07-02;MA061;12549
2023-07-02;MA062;49045
2023-07-02;MA063;22665
2023-07-02;MA064;47776
2023-07-02;MA065;13751
2023-07-02;MA066;5565
2023-07-02;MA067;44082
2023-07-02;MA068;9472
2023-07-02;MA069;27161
2023-07-02;MA070;21399
2023-07-02;MA071;46290
2023-07-02;MA072;1988
2023-07-02;MA073;3033
2023-07-02;MA076;29404
2023-07-02;MA077;12769
2023-07-02;MA078;24508
2023-07-03;MA002;15285
2023-07-03;MA004;47472
2023-07-03;MA005;20262
2023-07-03;MA007;6826
2023-07-03;MA009;10717
2023-07-03;MA010;4106
2023-07-03;MA011;22563
2023-07-03;MA014;38593
2023-07-03;MA015;15554
2023-07-03;MA017;43112
2023-07-03;MA019;11334
2023-07-03;MA020;39603
2023-07-03;MA021;10996
2023-07-03;MA022;25000
2023-07-03;MA025;24826
2023-07-03;MA026;3085
2023-07-03;MA029;31640
2023-07-03;MA030;35430
2023-07-03;MA031;33719
2023-07-03;MA032;30455
2023-07-03;MA033;8028
2023-07-03;MA037;17018
2023-07-03;MA039;29555
2023-07-03;MA040;20786
2023-07-03;MA041;34560
2023-07-03;MA042;43257
2023-07-03;MA043;14627
2023-07-03;MA044;1914
2023-07-03;MA045;33935
2023-07-03;MA046;17565
2023-07-03;MA047;19327
2023-07-03;MA048;3758
2023-07-03;MA049;16723
2023-07-03;MA050;16299
2023-07-03;MA051;40146
2023-07-03;MA052;37165
2023-07-03;MA053;33396
2023-07-03;MA054;6168
2023-07-03;MA055;38872
2023-07-03;MA056;32139
2023-07-03;MA057;47918
2023-07-03;MA058;23308
2023-07-03;MA059;17598
2023-07-03;MA061;32146
2023-07-03;MA062;7305
2023-07-03;MA063;24673
2023-07-03;MA064;21668
2023-07-03;MA065;8955
2023-07-03;MA066;45394
2023-07-03;MA067;7060
2023-07-03;MA068;10515
2023-07-03;MA069;14260
2023-07-03;MA070;2252
2023-07-03;MA071;8265
2023-07-03;MA072;10643
2023-07-03;MA073;41497
2023-07-03;MA076;29618
2023-07-03;MA077;18464
2023-07-03;MA078;10044
2023-07-04;MA002;36222
2023-07-04;MA004;25284
2023-07-04;MA005;26556
2023-07-04;MA007;13290
2023-07-04;MA009;18070
2023-07-04;MA010;37240
2023-07-04;MA011;5901
2023-07-04;MA014;48829
2023-07-04;MA015;45811
2023-07-04;MA017;25883
2023-07-04;MA019;8574
2023-07-04;MA020;24930
2023-07-04;MA021;36821
2023-07-04;MA022;29362
2023-07-04;MA025;9285
2023-07-04;MA026;20398
2023-07-04;MA029;11118
2023-07-04;MA030;23647
2023-07-04;MA031;152
2023-07-04;MA032;8899
2023-07-04;MA033;39913
2023-07-04;MA037;44081
2023-07-04;MA039;1086
2023-07-04;MA040;26752
2023-07-04;MA041;46080
2023-07-04;MA042;48075
2023-07-04;MA043;19827
2023-07-04;MA044;8698
2023-07-04;MA045;36257
2023-07-04;MA046;37270
2023-07-04;MA047;37574
2023-07-04;MA048;30123
2023-07-04;MA049;44309
2023-07-04;MA050;12811
2023-07-04;MA051;23091
2023-07-04;MA052;39924
2023-07-04;MA053;48671
2023-07-04;MA054;5736
2023-07-04;MA055;47382
2023-07-04;MA056;49456
2023-07-04;MA057;43738
2023-07-04;MA058;49168
2023-07-04;MA059;39406
2023-07-04;MA061;35672
2023-07-04;MA062;28234
2023-07-04;MA063;3341
2023-07-04;MA064;7441
2023-07-04;MA065;36153
2023-07-04;MA066;5817
