date;category;sales
2024-08-23;MA069;6986
2024-08-23;MA070;5484
2024-08-23;MA071;15607
2024-08-23;MA072;14094
2024-08-23;MA073;30453
2024-08-23;MA076;48098
2024-08-23;MA077;31094
2024-08-23;MA078;45467
2024-08-24;MA002;41837
2024-08-24;MA004;1905
2024-08-24;MA005;35661
2024-08-24;MA007;38388
2024-08-24;MA009;29695
2024-08-24;MA010;43598
2024-08-24;MA011;29991
2024-08-24;MA014;9154
2024-08-24;MA015;740
2024-08-24;MA017;32072
2024-08-24;MA019;5076
2024-08-24;MA020;43974
2024-08-24;MA021;4142
2024-08-24;MA022;26809
2024-08-24;MA025;20432
2024-08-24;MA026;16461
2024-08-24;MA029;5182
2024-08-24;MA030;37982
2024-08-24;MA031;10066
2024-08-24;MA032;4526
2024-08-24;MA033;7846
2024-08-24;MA037;32040
2024-08-24;MA039;37984
2024-08-24;MA040;38499
2024-08-24;MA041;39600
2024-08-24;MA042;7294
2024-08-24;MA043;39698
2024-08-24;MA044;3343
2024-08-24;MA045;13205
2024-08-24;MA046;24927
2024-08-24;MA047;32848
2024-08-24;MA048;44388
2024-08-24;MA049;10400
2024-08-24;MA050;4660
2024-08-24;MA051;22070
2024-08-24;MA052;42850
2024-08-24;MA053;38043
2024-08-24;MA054;10136
2024-08-24;MA055;43391
2024-08-24;MA056;10878
2024-08-24;MA057;48323
2024-08-24;MA058;18110
2024-08-24;MA059;45054
2024-08-24;MA061;7931
2024-08-24;MA062;16062
2024-08-24;MA063;31623
2024-08-24;MA064;41206
2024-08-24;MA065;49117
2024-08-24;MA066;13431
2024-08-24;MA067;41947
2024-08-24;MA068;31278
2024-08-24;MA069;44320
2024-08-24;MA070;10010
2024-08-24;MA071;31329
2024-08-24;MA072;48129
2024-08-24;MA073;31265
2024-08-24;MA076;36814
2024-08-24;MA077;34950
2024-08-24;MA078;27345
2024-08-25;MA002;32993
2024-08-25;MA004;15036
2024-08-25;MA005;18846
2024-08-25;MA007;37385
2024-08-25;MA009;10857
2024-08-25;MA010;28605
2024-08-25;MA011;21453
2024-08-25;MA014;20329
2024-08-25;MA015;47806
2024-08-25;MA017;5387
2024-08-25;MA019;5607
2024-08-25;MA020;28461
2024-08-25;MA021;14867
2024-08-25;MA022;32812
2024-08-25;MA025;21678
2024-08-25;MA026;11414
2024-08-25;MA029;35031
2024-08-25;MA030;49524
2024-08-25;MA031;10481
2024-08-25;MA032;15720
2024-08-25;MA033;6308
2024-08-25;MA037;44890
2024-08-25;MA039;26516
2024-08-25;MA040;45508
2024-08-25;MA041;17158
2024-08-25;MA042;17637
2024-08-25;MA043;11482
2024-08-25;MA044;8031
2024-08-25;MA045;23104
2024-08-25;MA046;33471
2024-08-25;MA047;5051
2024-08-25;MA048;24450
2024-08-25;MA049;19336
2024-08-25;MA050;43858
2024-08-25;MA051;23880
2024-08-25;MA052;9611
2024-08-25;MA053;6453
2024-08-25;MA054;15849
2024-08-25;MA055;45412
2024-08-25;MA056;38778
2024-08-25;MA057;36484
2024-08-25;MA058;3923
2024-08-25;MA059;19503
2024-08-25;MA061;46460
2024-08-25;MA062;37563
2024-08-25;MA063;1298
2024-08-25;MA064;8512
2024-08-25;MA065;17201
2024-08-25;MA066;21888
2024-08-25;MA067;13480
2024-08-25;MA068;11349
2024-08-25;MA069;9501
2024-08-25;MA070;27084
2024-08-25;MA071;3000
2024-08-25;MA072;4201
2024-08-25;MA073;3711
2024-08-25;MA076;28046
2024-08-25;MA077;12133
2024-08-25;MA078;13407
2024-08-26;MA002;45993
2024-08-26;MA004;12024
2024-08-26;MA005;9034
2024-08-26;MA007;200
2024-08-26;MA009;44681
2024-08-26;MA010;32419
2024-08-26;MA011;1542
2024-08-26;MA014;15219
2024-08-26;MA015;49649
2024-08-26;MA017;36060
2024-08-26;MA019;8294
2024-08-26;MA020;12907
2024-08-26;MA021;1151
2024-08-26;MA022;26189
2024-08-26;MA025;43797
2024-08-26;MA026;44332
2024-08-26;MA029;47130
2024-08-26;MA030;36488
2024-08-26;MA031;13495
2024-08-26;MA032;7518
2024-08-26;MA033;9257
2024-08-26;MA037;35764
2024-08-26;MA039;29930
2024-08-26;MA040;29884
2024-08-26;MA041;35233
2024-08-26;MA042;40806
2024-08-26;MA043;49555
2024-08-26;MA044;11742
2024-08-26;MA045;32558
2024-08-26;MA046;24092
2024-08-26;MA047;8031
2024-08-26;MA048;32007
2024-08-26;MA049;24159
2024-08-26;MA050;23383
2024-08-26;MA051;22916
2024-08-26;MA052;18415
2024-08-26;MA053;20669
2024-08-26;MA054;4784
2024-08-26;MA055;21056
2024-08-26;MA056;1479
2024-08-26;MA057;32878
2024-08-26;MA058;37874
2024-08-26;MA059;44510
2024-08-26;MA061;20145
2024-08-26;MA062;16463
2024-08-26;MA063;9374
2024-08-26;MA064;13966
2024-08-26;MA065;34000
2024-08-26;MA066;46757
2024-08-26;MA067;45974
2024-08-26;MA068;26320
2024-08-26;MA069;10655
2024-08-26;MA070;45757
2024-08-26;MA071;46385
2024-08-26;MA072;14257
2024-08-26;MA073;39442
2024-08-26;MA076;35603
2024-08-26;MA077;7502
2024-08-26;MA078;43547
2024-08-27;MA002;3797
2024-08-27;MA004;17093
2024-08-27;MA005;14647
2024-08-27;MA007;18233
2024-08-27;MA009;13123
2024-08-27;MA010;39428
2024-08-27;MA011;38320
2024-08-27;MA014;23044
2024-08-27;MA015;20439
2024-08-27;MA017;7889
2024-08-27;MA019;32489
2024-08-27;MA020;7707
2024-08-27;MA021;15212
2024-08-27;MA022;7398
2024-08-27;MA025;14662
2024-08-27;MA026;36724
2024-08-27;MA029;22343
2024-08-27;MA030;29383
2024-08-27;MA031;48322
2024-08-27;MA032;49401
2024-08-27;MA033;38591
2024-08-27;MA037;31234
2024-08-27;MA039;40786
2024-08-27;MA040;6623
2024-08-27;MA041;15710
2024-08-27;MA042;49977
2024-08-27;MA043;3645
2024-08-27;MA044;15178
2024-08-27;MA045;26513
2024-08-27;MA046;8526
2024-08-27;MA047;44790
2024-08-27;MA048;39525
2024-08-27;MA049;10250
2024-08-27;MA050;36512
2024-08-27;MA051;38153
2024-08-27;MA052;34532
2024-08-27;MA053;33131
2024-08-27;MA054;23979
2024-08-27;MA055;11571
2024-08-27;MA056;20738
2024-08-27;MA057;46388
2024-08-27;MA058;48724
2024-08-27;MA059;41880
2024-08-27;MA061;35301
2024-08-27;MA062;11243
2024-08-27;MA063;42771
2024-08-27;MA064;30045
2024-08-27;MA065;7716
2024-08-27;MA066;16632
2024-08-27;MA067;47105
2024-08-27;MA068;3100
2024-08-27;MA069;46062
2024-08-27;MA070;19707
2024-08-27;MA071;24958
2024-08-27;MA072;26244
2024-08-27;MA073;9687
2024-08-27;MA076;4888
2024-08-27;MA077;1924
2024-08-27;MA078;28366
2024-08-28;MA002;8508
2024-08-28;MA004;16073
2024-08-28;MA005;32758
2024-08-28;MA007;2902
2024-08-28;MA009;36127
2024-08-28;MA010;1098
2024-08-28;MA011;38663
2024-08-28;MA014;19437
2024-08-28;MA015;23533
2024-08-28;MA017;20063
2024-08-28;MA019;6549
2024-08-28;MA020;47572
2024-08-28;MA021;38923
2024-08-28;MA022;44636
2024-08-28;MA025;1169
2024-08-28;MA026;43370
2024-08-28;MA029;22986
2024-08-28;MA030;47565
2024-08-28;MA031;14928
2024-08-28;MA032;45743
2024-08-28;MA033;32441
2024-08-28;MA037;6349
2024-08-28;MA039;6797
2024-08-28;MA040;19318
2024-08-28;MA041;11207
2024-08-28;MA042;40241
2024-08-28;MA043;19517
2024-08-28;MA044;41098
2024-08-28;MA045;280
2024-08-28;MA046;16377
2024-08-28;MA047;6846
2024-08-28;MA048;19368
2024-08-28;MA049;32015
2024-08-28;MA050;23150
2024-08-28;MA051;27861
2024-08-28;MA052;30593
2024-08-28;MA053;21044
2024-08-28;MA054;30011
2024-08-28;MA055;23090
2024-08-28;MA056;42796
2024-08-28;MA057;6212
2024-08-28;MA058;5443
2024-08-28;MA059;5342
2024-08-28;MA061;40295
2024-08-28;MA062;6608
2024-08-28;MA063;19929
2024-08-28;MA064;9806
2024-08-28;MA065;30564
2024-08-28;MA066;40431
2024-08-28;MA067;1832
2024-08-28;MA068;23704
2024-08-28;MA069;29160
2024-08-28;MA070;15857
2024-08-28;MA071;36104
2024-08-28;MA072;9122
2024-08-28;MA073;11896
2024-08-28;MA076;33672
2024-08-28;MA077;47440
2024-08-28;MA078;40942
2024-08-29;MA002;33705
2024-08-29;MA004;28938
2024-08-29;MA005;10039
2024-08-29;MA007;48230
2024-08-29;MA009;47565
2024-08-29;MA010;47231
2024-08-29;MA011;35241
2024-08-29;MA014;5202
2024-08-29;MA015;13538
2024-08-29;MA017;38945
2024-08-29;MA019;21881
2024-08-29;MA020;31500
2024-08-29;MA021;9383
2024-08-29;MA022;47762
2024-08-29;MA025;34582
2024-08-29;MA026;40445
2024-08-29;MA029;49033
2024-08-29;MA030;23433
2024-08-29;MA031;39513
2024-08-29;MA032;42500
2024-08-29;MA033;14948
2024-08-29;MA037;33701
2024-08-29;MA039;23062
2024-08-29;MA040;39260
2024-08-29;MA041;44721
2024-08-29;MA042;26142
2024-08-29;MA043;29150
2024-08-29;MA044;35418
2024-08-29;MA045;31168
2024-08-29;MA046;32799
2024-08-29;MA047;45792
2024-08-29;MA048;15048
2024-08-29;MA049;27399
2024-08-29;MA050;30954
2024-08-29;MA051;13352
2024-08-29;MA052;6602
2024-08-29;MA053;35171
2024-08-29;MA054;6064
2024-08-29;MA055;15532
2024-08-29;MA056;30279
2024-08-29;MA057;21913
2024-08-29;MA058;27494
2024-08-29;MA059;28192
2024-08-29;MA061;20633
2024-08-29;MA062;18368
2024-08-29;MA063;31085
2024-08-29;MA064;29468
2024-08-29;MA065;44207
2024-08-29;MA066;19361
2024-08-29;MA067;8072
2024-08-29;MA068;49282
2024-08-29;MA069;37553
2024-08-29;MA070;41261
2024-08-29;MA071;33045
2024-08-29;MA072;7297
2024-08-29;MA073;21660
2024-08-29;MA076;23991
2024-08-29;MA077;463
2024-08-29;MA078;16984
2024-08-30;MA002;24301
2024-08-30;MA004;31463
2024-08-30;MA005;785
2024-08-30;MA007;33407
2024-08-30;MA009;36940
2024-08-30;MA010;26512
2024-08-30;MA011;27223
2024-08-30;MA014;26883
2024-08-30;MA015;31542
2024-08-30;MA017;35161
2024-08-30;MA019;28693
2024-08-30;MA020;37618
2024-08-30;MA021;35970
2024-08-30;MA022;43137
2024-08-30;MA025;42998
2024-08-30;MA026;3651
2024-08-30;MA029;13611
2024-08-30;MA030;32328
2024-08-30;MA031;45399
2024-08-30;MA032;1549
2024-08-30;MA033;38438
2024-08-30;MA037;45458
2024-08-30;MA039;48094
2024-08-30;MA040;29347
2024-08-30;MA041;41794
2024-08-30;MA042;2249
2024-08-30;MA043;27888
2024-08-30;MA044;16014
2024-08-30;MA045;42734
2024-08-30;MA046;35620
2024-08-30;MA047;24452
2024-08-30;MA048;3118
2024-08-30;MA049;14376
2024-08-30;MA050;26947
2024-08-30;MA051;40431
2024-08-30;MA052;47071
2024-08-30;MA053;3978
2024-08-30;MA054;30830
2024-08-30;MA055;26849
2024-08-30;MA056;9538
2024-08-30;MA057;49717
2024-08-30;MA058;32726
2024-08-30;MA059;39882
2024-08-30;MA061;25459
2024-08-30;MA062;18063
2024-08-30;MA063;44791
2024-08-30;MA064;31479
2024-08-30;MA065;24235
2024-08-30;MA066;45618
2024-08-30;MA067;8855
2024-08-30;MA068;40554
2024-08-30;MA069;28237
2024-08-30;MA070;21866
2024-08-30;MA071;42168
2024-08-30;MA072;211
2024-08-30;MA073;38416
2024-08-30;MA076;8916
2024-08-30;MA077;34890
2024-08-30;MA078;17461
2024-08-31;MA002;21145
2024-08-31;MA004;36466
2024-08-31;MA005;23596
2024-08-31;MA007;19514
2024-08-31;MA009;21287
2024-08-31;MA010;49302
2024-08-31;MA011;36214
2024-08-31;MA014;23713
2024-08-31;MA015;8915
2024-08-31;MA017;44601
2024-08-31;MA019;44919
2024-08-31;MA020;28792
2024-08-31;MA021;38755
2024-08-31;MA022;35684
2024-08-31;MA025;15453
2024-08-31;MA026;3290
2024-08-31;MA029;3903
2024-08-31;MA030;22066
2024-08-31;MA031;17201
2024-08-31;MA032;16467
2024-08-31;MA033;17304
2024-08-31;MA037;35012
2024-08-31;MA039;33741
2024-08-31;MA040;17216
2024-08-31;MA041;21027
2024-08-31;MA042;45896
2024-08-31;MA043;26017
2024-08-31;MA044;36674
2024-08-31;MA045;48223
2024-08-31;MA046;8156
2024-08-31;MA047;44669
2024-08-31;MA048;4231
2024-08-31;MA049;48501
2024-08-31;MA050;24368
2024-08-31;MA051;47443
2024-08-31;MA052;19796
2024-08-31;MA053;10562
2024-08-31;MA054;14944
2024-08-31;MA055;20831
2024-08-31;MA056;38123
2024-08-31;MA057;31583
2024-08-31;MA058;32887
2024-08-31;MA059;31961
2024-08-31;MA061;47392
2024-08-31;MA062;20323
2024-08-31;MA063;23166
2024-08-31;MA064;27618
2024-08-31;MA065;5582
2024-08-31;MA066;26381
2024-08-31;MA067;28527
2024-08-31;MA068;5840
2024-08-31;MA069;35580
2024-08-31;MA070;27879
2024-08-31;MA071;26574
2024-08-31;MA072;16972
2024-08-31;MA073;16676
2024-08-31;MA076;17184
2024-08-31;MA077;38647
2024-08-31;MA078;1724
2024-09-01;MA002;100
2024-09-01;MA004;6407
2024-09-01;MA005;12533
2024-09-01;MA007;13969
2024-09-01;MA009;47803
2024-09-01;MA010;24988
2024-09-01;MA011;19673
2024-09-01;MA014;5214
2024-09-01;MA015;5279
2024-09-01;MA017;8686
2024-09-01;MA019;20558
2024-09-01;MA020;5489
2024-09-01;MA021;982
2024-09-01;MA022;23650
2024-09-01;MA025;31359
2024-09-01;MA026;29670
2024-09-01;MA029;35485
2024-09-01;MA030;32807
2024-09-01;MA031;14498
2024-09-01;MA032;43436
2024-09-01;MA033;11756
2024-09-01;MA037;5957
2024-09-01;MA039;3344
2024-09-01;MA040;27618
2024-09-01;MA041;23457
2024-09-01;MA042;38948
2024-09-01;MA043;2282
2024-09-01;MA044;24510
2024-09-01;MA045;3813
2024-09-01;MA046;16763
2024-09-01;MA047;47526
2024-09-01;MA048;10296
2024-09-01;MA049;14358
2024-09-01;MA050;39546
2024-09-01;MA051;20825
2024-09-01;MA052;41870
2024-09-01;MA053;44178
2024-09-01;MA054;17531
2024-09-01;MA055;19462
2024-09-01;MA056;19681
2024-09-01;MA057;28201
2024-09-01;MA058;49279
2024-09-01;MA059;34779
2024-09-01;MA061;46203
2024-09-01;MA062;41342
2024-09-01;MA063;9823
2024-09-01;MA064;27812
2024-09-01;MA065;24918
2024-09-01;MA066;49610
2024-09-01;MA067;36616
2024-09-01;MA068;6333
2024-09-01;MA069;8412
2024-09-01;MA070;20661
2024-09-01;MA071;46984
2024-09-01;MA072;5932
2024-09-01;MA073;30276
2024-09-01;MA076;30184
2024-09-01;MA077;105
2024-09-01;MA078;13120
2024-09-02;MA002;11653
2024-09-02;MA004;9651
2024-09-02;MA005;30150
2024-09-02;MA007;28189
2024-09-02;MA009;12251
2024-09-02;MA010;44359
2024-09-02;MA011;24662
2024-09-02;MA014;36079
2024-09-02;MA015;14346
2024-09-02;MA017;1534
2024-09-02;MA019;13635
2024-09-02;MA020;7733
2024-09-02;MA021;12163
2024-09-02;MA022;17456
2024-09-02;MA025;45975
2024-09-02;MA026;43880
2024-09-02;MA029;8955
2024-09-02;MA030;36482
2024-09-02;MA031;47601
2024-09-02;MA032;14328
2024-09-02;MA033;10168
2024-09-02;MA037;21125
2024-09-02;MA039;46211
2024-09-02;MA040;31001
2024-09-02;MA041;7020
2024-09-02;MA042;5740
2024-09-02;MA043;32275
2024-09-02;MA044;27509
2024-09-02;MA045;42010
2024-09-02;MA046;37368
2024-09-02;MA047;20882
2024-09-02;MA048;20543
2024-09-02;MA049;2468
2024-09-02;MA050;36503
2024-09-02;MA051;16689
2024-09-02;MA052;27979
2024-09-02;MA053;28158
2024-09-02;MA054;29552
2024-09-02;MA055;17167
2024-09-02;MA056;16041
2024-09-02;MA057;34511
2024-09-02;MA058;20453
2024-09-02;MA059;35131
2024-09-02;MA061;15287
2024-09-02;MA062;43296
2024-09-02;MA063;10307
2024-09-02;MA064;40762
2024-09-02;MA065;42606
2024-09-02;MA066;10714
2024-09-02;MA067;322
2024-09-02;MA068;16505
2024-09-02;MA069;28565
2024-09-02;MA070;21497
2024-09-02;MA071;43025
2024-09-02;MA072;21884
2024-09-02;MA073;22915
2024-09-02;MA076;41192
2024-09-02;MA077;9112
2024-09-02;MA078;36628
2024-09-03;MA002;34699
2024-09-03;MA004;15953
2024-09-03;MA005;20886
2024-09-03;MA007;41881
2024-09-03;MA009;11184
2024-09-03;MA010;32240
2024-09-03;MA011;26949
2024-09-03;MA014;48356
2024-09-03;MA015;43726
2024-09-03;MA017;26165
2024-09-03;MA019;27105
2024-09-03;MA020;41993
2024-09-03;MA021;29568
2024-09-03;MA022;32537
2024-09-03;MA025;32721
2024-09-03;MA026;23956
2024-09-03;MA029;23858
2024-09-03;MA030;26975
2024-09-03;MA031;36033
2024-09-03;MA032;37896
2024-09-03;MA033;46985
2024-09-03;MA037;44044
2024-09-03;MA039;21006
2024-09-03;MA040;17532
2024-09-03;MA041;20784
2024-09-03;MA042;927
2024-09-03;MA043;2400
2024-09-03;MA044;33869
2024-09-03;MA045;13955
2024-09-03;MA046;40821
2024-09-03;MA047;7469
2024-09-03;MA048;46048
2024-09-03;MA049;31889
2024-09-03;MA050;1901
2024-09-03;MA051;9039
2024-09-03;MA052;38852
2024-09-03;MA053;7687
2024-09-03;MA054;37223
2024-09-03;MA055;46009
2024-09-03;MA056;46781
2024-09-03;MA057;39889
2024-09-03;MA058;40547
2024-09-03;MA059;30730
2024-09-03;MA061;37598
2024-09-03;MA062;29495
2024-09-03;MA063;13533
2024-09-03;MA064;38940
2024-09-03;MA065;15259
2024-09-03;MA066;46698
2024-09-03;MA067;30777
2024-09-03;MA068;13130
2024-09-03;MA069;30830
2024-09-03;MA070;46635
2024-09-03;MA071;27908
2024-09-03;MA072;9788
2024-09-03;MA073;23624
2024-09-03;MA076;44598
2024-09-03;MA077;23332
2024-09-03;MA078;39428
2024-09-04;MA002;36127
2024-09-04;MA004;13354
2024-09-04;MA005;8809
2024-09-04;MA007;42929
2024-09-04;MA009;13239
2024-09-04;MA010;20555
2024-09-04;MA011;7095
2024-09-04;MA014;27769
2024-09-04;MA015;28782
2024-09-04;MA017;46689
2024-09-04;MA019;36665
2024-09-04;MA020;25239
2024-09-04;MA021;1700
2024-09-04;MA022;48672
2024-09-04;MA025;16571
2024-09-04;MA026;36237
2024-09-04;MA029;19287
2024-09-04;MA030;1700
2024-09-04;MA031;36719
2024-09-04;MA032;28227
2024-09-04;MA033;36008
2024-09-04;MA037;33962
2024-09-04;MA039;13781
2024-09-04;MA040;1867
2024-09-04;MA041;18407
2024-09-04;MA042;38328
2024-09-04;MA043;9019
2024-09-04;MA044;33004
2024-09-04;MA045;30938
2024-09-04;MA046;45899
2024-09-04;MA047;49139
2024-09-04;MA048;31756
2024-09-04;MA049;6833
2024-09-04;MA050;40655
2024-09-04;MA051;2317
2024-09-04;MA052;30102
2024-09-04;MA053;45925
2024-09-04;MA054;33857
2024-09-04;MA055;36195
2024-09-04;MA056;38319
2024-09-04;MA057;48169
2024-09-04;MA058;19966
2024-09-04;MA059;38536
2024-09-04;MA061;39410
2024-09-04;MA062;4149
2024-09-04;MA063;1403
2024-09-04;MA064;46104
2024-09-04;MA065;14945
2024-09-04;MA066;42749
2024-09-04;MA067;7890
2024-09-04;MA068;46772
2024-09-04;MA069;10101
2024-09-04;MA070;39647
2024-09-04;MA071;4183
2024-09-04;MA072;1036
2024-09-04;MA073;33761
2024-09-04;MA076;13695
2024-09-04;MA077;6176
2024-09-04;MA078;13119
2024-09-05;MA002;13041
2024-09-05;MA004;29603
2024-09-05;MA005;36567
2024-09-05;MA007;22683
2024-09-05;MA009;2276
2024-09-05;MA010;44229
2024-09-05;MA011;10569
2024-09-05;MA014;32445
2024-09-05;MA015;33844
2024-09-05;MA017;8106
2024-09-05;MA019;36907
2024-09-05;MA020;40197
2024-09-05;MA021;8486
2024-09-05;MA022;24141
2024-09-05;MA025;31115
2024-09-05;MA026;14735
2024-09-05;MA029;19218
2024-09-05;MA030;47117
2024-09-05;MA031;32045
2024-09-05;MA032;16189
2024-09-05;MA033;42853
2024-09-05;MA037;24610
2024-09-05;MA039;7760
2024-09-05;MA040;42204
2024-09-05;MA041;45401
2024-09-05;MA042;15534
2024-09-05;MA043;8330
2024-09-05;MA044;11745
2024-09-05;MA045;16401
2024-09-05;MA046;30225
2024-09-05;MA047;39673
2024-09-05;MA048;43193
2024-09-05;MA049;35712
2024-09-05;MA050;10991
2024-09-05;MA051;23426
2024-09-05;MA052;44599
2024-09-05;MA053;2283
2024-09-05;MA054;5288
2024-09-05;MA055;41160
2024-09-05;MA056;21499
2024-09-05;MA057;40116
2024-09-05;MA058;4409
2024-09-05;MA059;22981
2024-09-05;MA061;49077
2024-09-05;MA062;28512
2024-09-05;MA063;45378
2024-09-05;MA064;18166
2024-09-05;MA065;1455
2024-09-05;MA066;17158
2024-09-05;MA067;26075
2024-09-05;MA068;34420
2024-09-05;MA069;36573
2024-09-05;MA070;33589
2024-09-05;MA071;40109
2024-09-05;MA072;45604
2024-09-05;MA073;766
2024-09-05;MA076;43152
2024-09-05;MA077;4761
2024-09-05;MA078;32931
2024-09-06;MA002;11988
2024-09-06;MA004;40008
2024-09-06;MA005;49463
2024-09-06;MA007;7303
2024-09-06;MA009;44028
2024-09-06;MA010;37026
2024-09-06;MA011;47374
2024-09-06;MA014;46041
2024-09-06;MA015;27867
2024-09-06;MA017;26456
2024-09-06;MA019;39408
2024-09-06;MA020;16106
2024-09-06;MA021;41836
2024-09-06;MA022;33221
2024-09-06;MA025;33190
2024-09-06;MA026;22082
2024-09-06;MA029;47255
2024-09-06;MA030;8556
2024-09-06;MA031;8100
2024-09-06;MA032;31739
2024-09-06;MA033;41058
2024-09-06;MA037;21037
2024-09-06;MA039;40017
2024-09-06;MA040;42908
2024-09-06;MA041;14010
2024-09-06;MA042;22621
2024-09-06;MA043;27497
2024-09-06;MA044;41104
2024-09-06;MA045;14619
2024-09-06;MA046;6914
2024-09-06;MA047;29194
2024-09-06;MA048;37391
2024-09-06;MA049;3237
2024-09-06;MA050;49905
2024-09-06;MA051;43978
2024-09-06;MA052;14347
2024-09-06;MA053;45768
2024-09-06;MA054;46969
2024-09-06;MA055;8160
2024-09-06;MA056;12809
2024-09-06;MA057;15565
2024-09-06;MA058;1864
2024-09-06;MA059;15372
2024-09-06;MA061;4744
2024-09-06;MA062;3800
2024-09-06;MA063;183
2024-09-06;MA064;40205
2024-09-06;MA065;34708
2024-09-06;MA066;32722
2024-09-06;MA067;32163
2024-09-06;MA068;33746
2024-09-06;MA069;4003
2024-09-06;MA070;27456
2024-09-06;MA071;1282
2024-09-06;MA072;24258
2024-09-06;MA073;20699
2024-09-06;MA076;18001
2024-09-06;MA077;15348
2024-09-06;MA078;45994
2024-09-07;MA002;27486
2024-09-07;MA004;3892
2024-09-07;MA005;5696
2024-09-07;MA007;16368
2024-09-07;MA009;18532
2024-09-07;MA010;43101
2024-09-07;MA011;15664
2024-09-07;MA014;29853
2024-09-07;MA015;22929
2024-09-07;MA017;23729
2024-09-07;MA019;43790
2024-09-07;MA020;40768
2024-09-07;MA021;6675
2024-09-07;MA022;33994
2024-09-07;MA025;10554
2024-09-07;MA026;35812
2024-09-07;MA029;39036
2024-09-07;MA030;9844
2024-09-07;MA031;3711
2024-09-07;MA032;3467
2024-09-07;MA033;786
2024-09-07;MA037;283
2024-09-07;MA039;4548
2024-09-07;MA040;40695
2024-09-07;MA041;5589
2024-09-07;MA042;16550
2024-09-07;MA043;6064
2024-09-07;MA044;29279
2024-09-07;MA045;29704
2024-09-07;MA046;23509
2024-09-07;MA047;20796
2024-09-07;MA048;26838
2024-09-07;MA049;16715
2024-09-07;MA050;32099
2024-09-07;MA051;16207
2024-09-07;MA052;36870
2024-09-07;MA053;22228
2024-09-07;MA054;13632
2024-09-07;MA055;49946
2024-09-07;MA056;46598
2024-09-07;MA057;38755
2024-09-07;MA058;33240
2024-09-07;MA059;49943
2024-09-07;MA061;31959
2024-09-07;MA062;20429
2024-09-07;MA063;12523
2024-09-07;MA064;35185
2024-09-07;MA065;41648
2024-09-07;MA066;16695
2024-09-07;MA067;38410
2024-09-07;MA068;15797
2024-09-07;MA069;48546
2024-09-07;MA070;5497
2024-09-07;MA071;45833
2024-09-07;MA072;37978
2024-09-07;MA073;16119
2024-09-07;MA076;6240
2024-09-07;MA077;32332
2024-09-07;MA078;336
