date;category;sales
2023-07-19;MA052;27483
2023-07-19;MA053;25303
2023-07-19;MA054;19346
2023-07-19;MA055;9742
2023-07-19;MA056;40540
2023-07-19;MA057;19469
2023-07-19;MA058;3211
2023-07-19;MA059;20790
2023-07-19;MA061;47230
2023-07-19;MA062;1709
2023-07-19;MA063;23184
2023-07-19;MA064;34584
2023-07-19;MA065;22616
2023-07-19;MA066;11260
2023-07-19;MA067;12585
2023-07-19;MA068;24825
2023-07-19;MA069;7504
2023-07-19;MA070;36840
2023-07-19;MA071;13974
2023-07-19;MA072;36792
2023-07-19;MA073;28713
2023-07-19;MA076;23040
2023-07-19;MA077;26889
2023-07-19;MA078;6573
2023-07-20;MA002;22020
2023-07-20;MA004;28866
2023-07-20;MA005;25787
2023-07-20;MA007;7115
2023-07-20;MA009;7348
2023-07-20;MA010;13401
2023-07-20;MA011;40938
2023-07-20;MA014;5285
2023-07-20;MA015;39478
2023-07-20;MA017;38605
2023-07-20;MA019;26747
2023-07-20;MA020;38571
2023-07-20;MA021;49921
2023-07-20;MA022;39845
2023-07-20;MA025;6411
2023-07-20;MA026;11405
2023-07-20;MA029;26583
2023-07-20;MA030;761
2023-07-20;MA031;22169
2023-07-20;MA032;17880
2023-07-20;MA033;18124
2023-07-20;MA037;31175
2023-07-20;MA039;40810
2023-07-20;MA040;22991
2023-07-20;MA041;48860
2023-07-20;MA042;26280
2023-07-20;MA043;1201
2023-07-20;MA044;39788
2023-07-20;MA045;22337
2023-07-20;MA046;40933
2023-07-20;MA047;30485
2023-07-20;MA048;44637
2023-07-20;MA049;26418
2023-07-20;MA050;35055
2023-07-20;MA051;44779
2023-07-20;MA052;19496
2023-07-20;MA053;10094
2023-07-20;MA054;35516
2023-07-20;MA055;44969
2023-07-20;MA056;44297
2023-07-20;MA057;4976
2023-07-20;MA058;3405
2023-07-20;MA059;9500
2023-07-20;MA061;39571
2023-07-20;MA062;17333
2023-07-20;MA063;111
2023-07-20;MA064;38427
2023-07-20;MA065;42564
2023-07-20;MA066;49332
2023-07-20;MA067;5742
2023-07-20;MA068;42716
2023-07-20;MA069;22595
2023-07-20;MA070;47854
2023-07-20;MA071;20696
2023-07-20;MA072;41597
2023-07-20;MA073;17107
2023-07-20;MA076;20232
2023-07-20;MA077;34555
2023-07-20;MA078;48328
2023-07-21;MA002;26182
2023-07-21;MA004;28165
2023-07-21;MA005;28148
2023-07-21;MA007;35808
2023-07-21;MA009;33773
2023-07-21;MA010;21673
2023-07-21;MA011;5673
2023-07-21;MA014;19928
2023-07-21;MA015;45956
2023-07-21;MA017;33546
2023-07-21;MA019;36247
2023-07-21;MA020;36533
2023-07-21;MA021;41752
2023-07-21;MA022;33582
2023-07-21;MA025;17421
2023-07-21;MA026;34925
2023-07-21;MA029;40331
2023-07-21;MA030;8079
2023-07-21;MA031;45169
2023-07-21;MA032;42169
2023-07-21;MA033;8134
2023-07-21;MA037;49431
2023-07-21;MA039;37557
2023-07-21;MA040;2850
2023-07-21;MA041;11931
2023-07-21;MA042;28111
2023-07-21;MA043;698
2023-07-21;MA044;21442
2023-07-21;MA045;26407
2023-07-21;MA046;24272
2023-07-21;MA047;9844
2023-07-21;MA048;24099
2023-07-21;MA049;20516
2023-07-21;MA050;21208
2023-07-21;MA051;39890
2023-07-21;MA052;17575
2023-07-21;MA053;19595
2023-07-21;MA054;18136
2023-07-21;MA055;6894
2023-07-21;MA056;22732
2023-07-21;MA057;8295
2023-07-21;MA058;17667
2023-07-21;MA059;29971
2023-07-21;MA061;45384
2023-07-21;MA062;26212
2023-07-21;MA063;49814
2023-07-21;MA064;22270
2023-07-21;MA065;36348
2023-07-21;MA066;15337
2023-07-21;MA067;29879
2023-07-21;MA068;34979
2023-07-21;MA069;8333
2023-07-21;MA070;41048
2023-07-21;MA071;12992
2023-07-21;MA072;4422
2023-07-21;MA073;29061
2023-07-21;MA076;1039
2023-07-21;MA077;29479
2023-07-21;MA078;8231
2023-07-22;MA002;44070
2023-07-22;MA004;47993
2023-07-22;MA005;19120
2023-07-22;MA007;16860
2023-07-22;MA009;19694
2023-07-22;MA010;39808
2023-07-22;MA011;38546
2023-07-22;MA014;34769
2023-07-22;MA015;18770
2023-07-22;MA017;21448
2023-07-22;MA019;28500
2023-07-22;MA020;24466
2023-07-22;MA021;36192
2023-07-22;MA022;48343
2023-07-22;MA025;34478
2023-07-22;MA026;20116
2023-07-22;MA029;23857
2023-07-22;MA030;16164
2023-07-22;MA031;27335
2023-07-22;MA032;7734
2023-07-22;MA033;40311
2023-07-22;MA037;8717
2023-07-22;MA039;38711
2023-07-22;MA040;47156
2023-07-22;MA041;30160
2023-07-22;MA042;35728
2023-07-22;MA043;11108
2023-07-22;MA044;31913
2023-07-22;MA045;42771
2023-07-22;MA046;34276
2023-07-22;MA047;37628
2023-07-22;MA048;38531
2023-07-22;MA049;20844
2023-07-22;MA050;24406
2023-07-22;MA051;28652
2023-07-22;MA052;47397
2023-07-22;MA053;9940
2023-07-22;MA054;5566
2023-07-22;MA055;11657
2023-07-22;MA056;7916
2023-07-22;MA057;24934
2023-07-22;MA058;8536
2023-07-22;MA059;37866
2023-07-22;MA061;8073
2023-07-22;MA062;13027
2023-07-22;MA063;29194
2023-07-22;MA064;11567
2023-07-22;MA065;47683
2023-07-22;MA066;47333
2023-07-22;MA067;48348
2023-07-22;MA068;2267
2023-07-22;MA069;8895
2023-07-22;MA070;25785
2023-07-22;MA071;21754
2023-07-22;MA072;22550
2023-07-22;MA073;10763
2023-07-22;MA076;40704
2023-07-22;MA077;40868
2023-07-22;MA078;19118
2023-07-23;MA002;10235
2023-07-23;MA004;38810
2023-07-23;MA005;27339
2023-07-23;MA007;37630
2023-07-23;MA009;8955
2023-07-23;MA010;8409
2023-07-23;MA011;21662
2023-07-23;MA014;12962
2023-07-23;MA015;5628
2023-07-23;MA017;27173
2023-07-23;MA019;34611
2023-07-23;MA020;40507
2023-07-23;MA021;43816
2023-07-23;MA022;42697
2023-07-23;MA025;1932
2023-07-23;MA026;18932
2023-07-23;MA029;37373
2023-07-23;MA030;14148
2023-07-23;MA031;1376
2023-07-23;MA032;45431
2023-07-23;MA033;15715
2023-07-23;MA037;20539
2023-07-23;MA039;44774
2023-07-23;MA040;9172
2023-07-23;MA041;46499
2023-07-23;MA042;34639
2023-07-23;MA043;45717
2023-07-23;MA044;33651
2023-07-23;MA045;38941
2023-07-23;MA046;25801
2023-07-23;MA047;20230
2023-07-23;MA048;18462
2023-07-23;MA049;34601
2023-07-23;MA050;20169
2023-07-23;MA051;15877
2023-07-23;MA052;3161
2023-07-23;MA053;4261
2023-07-23;MA054;35369
2023-07-23;MA055;21130
2023-07-23;MA056;44783
2023-07-23;MA057;47799
2023-07-23;MA058;46718
2023-07-23;MA059;4421
2023-07-23;MA061;1498
2023-07-23;MA062;17937
2023-07-23;MA063;20082
2023-07-23;MA064;40117
2023-07-23;MA065;47078
2023-07-23;MA066;26276
2023-07-23;MA067;41812
2023-07-23;MA068;19536
2023-07-23;MA069;29906
2023-07-23;MA070;44872
2023-07-23;MA071;712
2023-07-23;MA072;26923
2023-07-23;MA073;16394
2023-07-23;MA076;8483
2023-07-23;MA077;40348
2023-07-23;MA078;3345
2023-07-24;MA002;24637
2023-07-24;MA004;24920
2023-07-24;MA005;37988
2023-07-24;MA007;4591
2023-07-24;MA009;23911
2023-07-24;MA010;23771
2023-07-24;MA011;10556
2023-07-24;MA014;31553
2023-07-24;MA015;16150
2023-07-24;MA017;25333
2023-07-24;MA019;35101
2023-07-24;MA020;18383
2023-07-24;MA021;3479
2023-07-24;MA022;2760
2023-07-24;MA025;22596
2023-07-24;MA026;37885
2023-07-24;MA029;21303
2023-07-24;MA030;1812
2023-07-24;MA031;966
2023-07-24;MA032;2918
2023-07-24;MA033;31064
2023-07-24;MA037;23320
2023-07-24;MA039;39452
2023-07-24;MA040;30444
2023-07-24;MA041;43138
2023-07-24;MA042;39026
2023-07-24;MA043;36605
2023-07-24;MA044;16350
2023-07-24;MA045;25087
2023-07-24;MA046;21097
2023-07-24;MA047;32888
2023-07-24;MA048;190
2023-07-24;MA049;34349
2023-07-24;MA050;11031
2023-07-24;MA051;36376
2023-07-24;MA052;39721
2023-07-24;MA053;13257
2023-07-24;MA054;13004
2023-07-24;MA055;12734
2023-07-24;MA056;33923
2023-07-24;MA057;9277
2023-07-24;MA058;7644
2023-07-24;MA059;37329
2023-07-24;MA061;13209
2023-07-24;MA062;9880
2023-07-24;MA063;6074
2023-07-24;MA064;5643
2023-07-24;MA065;44045
2023-07-24;MA066;24326
2023-07-24;MA067;48819
2023-07-24;MA068;7700
2023-07-24;MA069;23530
2023-07-24;MA070;29952
2023-07-24;MA071;34118
2023-07-24;MA072;18407
2023-07-24;MA073;26907
2023-07-24;MA076;34918
2023-07-24;MA077;41832
2023-07-24;MA078;11227
2023-07-25;MA002;30333
2023-07-25;MA004;35078
2023-07-25;MA005;31286
2023-07-25;MA007;31912
2023-07-25;MA009;39536
2023-07-25;MA010;18690
2023-07-25;MA011;39510
2023-07-25;MA014;36950
2023-07-25;MA015;12219
2023-07-25;MA017;47997
2023-07-25;MA019;47686
2023-07-25;MA020;8592
2023-07-25;MA021;8564
2023-07-25;MA022;33840
2023-07-25;MA025;33438
2023-07-25;MA026;33248
2023-07-25;MA029;46550
2023-07-25;MA030;30229
2023-07-25;MA031;40293
2023-07-25;MA032;22030
2023-07-25;MA033;16235
2023-07-25;MA037;19383
2023-07-25;MA039;41963
2023-07-25;MA040;18605
2023-07-25;MA041;28648
2023-07-25;MA042;14426
2023-07-25;MA043;13259
2023-07-25;MA044;40198
2023-07-25;MA045;17077
2023-07-25;MA046;37676
2023-07-25;MA047;1918
2023-07-25;MA048;5779
2023-07-25;MA049;18330
2023-07-25;MA050;15488
2023-07-25;MA051;22934
2023-07-25;MA052;19993
2023-07-25;MA053;21471
2023-07-25;MA054;12617
2023-07-25;MA055;49374
2023-07-25;MA056;15493
2023-07-25;MA057;13040
2023-07-25;MA058;35726
2023-07-25;MA059;15843
2023-07-25;MA061;9374
2023-07-25;MA062;16208
2023-07-25;MA063;7055
2023-07-25;MA064;43776
2023-07-25;MA065;49508
2023-07-25;MA066;344
2023-07-25;MA067;13109
2023-07-25;MA068;31587
2023-07-25;MA069;3191
2023-07-25;MA070;1142
2023-07-25;MA071;18596
2023-07-25;MA072;23867
2023-07-25;MA073;266
2023-07-25;MA076;42642
2023-07-25;MA077;45128
2023-07-25;MA078;20189
2023-07-26;MA002;37085
2023-07-26;MA004;24072
2023-07-26;MA005;22722
2023-07-26;MA007;28231
2023-07-26;MA009;12959
2023-07-26;MA010;32811
2023-07-26;MA011;34032
2023-07-26;MA014;43476
2023-07-26;MA015;24990
2023-07-26;MA017;17226
2023-07-26;MA019;1699
2023-07-26;MA020;30682
2023-07-26;MA021;33079
2023-07-26;MA022;25118
2023-07-26;MA025;27940
2023-07-26;MA026;33889
2023-07-26;MA029;42283
2023-07-26;MA030;38437
2023-07-26;MA031;15544
2023-07-26;MA032;15273
2023-07-26;MA033;32068
2023-07-26;MA037;20726
2023-07-26;MA039;42961
2023-07-26;MA040;34917
2023-07-26;MA041;156
2023-07-26;MA042;20701
2023-07-26;MA043;12482
2023-07-26;MA044;1704
2023-07-26;MA045;25393
2023-07-26;MA046;21921
2023-07-26;MA047;17353
2023-07-26;MA048;11732
2023-07-26;MA049;31929
2023-07-26;MA050;29088
2023-07-26;MA051;36914
2023-07-26;MA052;23605
2023-07-26;MA053;32416
2023-07-26;MA054;48390
2023-07-26;MA055;25643
2023-07-26;MA056;35212
2023-07-26;MA057;28087
2023-07-26;MA058;16069
2023-07-26;MA059;44314
2023-07-26;MA061;19992
2023-07-26;MA062;44848
2023-07-26;MA063;48423
2023-07-26;MA064;49752
2023-07-26;MA065;9278
2023-07-26;MA066;33380
2023-07-26;MA067;16551
2023-07-26;MA068;41953
2023-07-26;MA069;22806
2023-07-26;MA070;4598
2023-07-26;MA071;45027
2023-07-26;MA072;7460
2023-07-26;MA073;7761
2023-07-26;MA076;49569
2023-07-26;MA077;8519
2023-07-26;MA078;9576
2023-07-27;MA002;3416
2023-07-27;MA004;30124
2023-07-27;MA005;48633
2023-07-27;MA007;38972
2023-07-27;MA009;23955
2023-07-27;MA010;14213
2023-07-27;MA011;19758
2023-07-27;MA014;37258
2023-07-27;MA015;23710
2023-07-27;MA017;24189
2023-07-27;MA019;20541
2023-07-27;MA020;33819
2023-07-27;MA021;41669
2023-07-27;MA022;34355
2023-07-27;MA025;23175
2023-07-27;MA026;3227
2023-07-27;MA029;42534
2023-07-27;MA030;6862
2023-07-27;MA031;9483
2023-07-27;MA032;4887
2023-07-27;MA033;36676
2023-07-27;MA037;21602
2023-07-27;MA039;8667
2023-07-27;MA040;38694
2023-07-27;MA041;43917
2023-07-27;MA042;21592
2023-07-27;MA043;1056
2023-07-27;MA044;1694
2023-07-27;MA045;16946
2023-07-27;MA046;41331
2023-07-27;MA047;33578
2023-07-27;MA048;36438
2023-07-27;MA049;2776
2023-07-27;MA050;44322
2023-07-27;MA051;8682
2023-07-27;MA052;9601
2023-07-27;MA053;28435
2023-07-27;MA054;13668
2023-07-27;MA055;12838
2023-07-27;MA056;23004
2023-07-27;MA057;13784
2023-07-27;MA058;39198
2023-07-27;MA059;10099
2023-07-27;MA061;47363
2023-07-27;MA062;37732
2023-07-27;MA063;37353
2023-07-27;MA064;27773
2023-07-27;MA065;17096
2023-07-27;MA066;28113
2023-07-27;MA067;48613
2023-07-27;MA068;27826
2023-07-27;MA069;14713
2023-07-27;MA070;48000
2023-07-27;MA071;2403
2023-07-27;MA072;38477
2023-07-27;MA073;18983
2023-07-27;MA076;9684
2023-07-27;MA077;42461
2023-07-27;MA078;7387
2023-07-28;MA002;38993
2023-07-28;MA004;14074
2023-07-28;MA005;23204
2023-07-28;MA007;34367
2023-07-28;MA009;22450
2023-07-28;MA010;10069
2023-07-28;MA011;28988
2023-07-28;MA014;45283
2023-07-28;MA015;42271
2023-07-28;MA017;43600
2023-07-28;MA019;9653
2023-07-28;MA020;42284
2023-07-28;MA021;19483
2023-07-28;MA022;25597
2023-07-28;MA025;21631
2023-07-28;MA026;18793
2023-07-28;MA029;16725
2023-07-28;MA030;25267
2023-07-28;MA031;32800
2023-07-28;MA032;3491
2023-07-28;MA033;6061
2023-07-28;MA037;3619
2023-07-28;MA039;37079
2023-07-28;MA040;19633
2023-07-28;MA041;16128
2023-07-28;MA042;7519
2023-07-28;MA043;17989
2023-07-28;MA044;47441
2023-07-28;MA045;48900
2023-07-28;MA046;40769
2023-07-28;MA047;48997
2023-07-28;MA048;43804
2023-07-28;MA049;491
2023-07-28;MA050;27876
2023-07-28;MA051;2242
2023-07-28;MA052;3053
2023-07-28;MA053;16222
2023-07-28;MA054;24344
2023-07-28;MA055;25676
2023-07-28;MA056;1240
2023-07-28;MA057;5398
2023-07-28;MA058;8066
2023-07-28;MA059;3031
2023-07-28;MA061;41425
2023-07-28;MA062;49553
2023-07-28;MA063;16548
2023-07-28;MA064;12119
2023-07-28;MA065;46416
2023-07-28;MA066;31882
2023-07-28;MA067;24330
2023-07-28;MA068;17244
2023-07-28;MA069;42319
2023-07-28;MA070;36006
2023-07-28;MA071;11223
2023-07-28;MA072;36344
2023-07-28;MA073;8515
2023-07-28;MA076;10548
2023-07-28;MA077;41243
2023-07-28;MA078;3305
2023-07-29;MA002;10622
2023-07-29;MA004;22949
2023-07-29;MA005;29819
2023-07-29;MA007;18119
2023-07-29;MA009;17895
2023-07-29;MA010;19155
2023-07-29;MA011;16096
2023-07-29;MA014;25328
2023-07-29;MA015;19075
2023-07-29;MA017;44863
2023-07-29;MA019;5207
2023-07-29;MA020;35778
2023-07-29;MA021;23615
2023-07-29;MA022;37778
2023-07-29;MA025;21592
2023-07-29;MA026;24895
2023-07-29;MA029;15345
2023-07-29;MA030;28502
2023-07-29;MA031;45424
2023-07-29;MA032;3670
2023-07-29;MA033;34584
2023-07-29;MA037;33467
2023-07-29;MA039;699
2023-07-29;MA040;36600
2023-07-29;MA041;39043
2023-07-29;MA042;47602
2023-07-29;MA043;15111
2023-07-29;MA044;31410
2023-07-29;MA045;21711
2023-07-29;MA046;1272
2023-07-29;MA047;41017
2023-07-29;MA048;35452
2023-07-29;MA049;2535
2023-07-29;MA050;21186
2023-07-29;MA051;23438
2023-07-29;MA052;4327
2023-07-29;MA053;37699
2023-07-29;MA054;8759
2023-07-29;MA055;48591
2023-07-29;MA056;11778
2023-07-29;MA057;4061
2023-07-29;MA058;16923
2023-07-29;MA059;8616
2023-07-29;MA061;9999
2023-07-29;MA062;9845
2023-07-29;MA063;23040
2023-07-29;MA064;16145
2023-07-29;MA065;26777
2023-07-29;MA066;20869
2023-07-29;MA067;1825
2023-07-29;MA068;8778
2023-07-29;MA069;17823
2023-07-29;MA070;49524
2023-07-29;MA071;14203
2023-07-29;MA072;37484
2023-07-29;MA073;21948
2023-07-29;MA076;6916
2023-07-29;MA077;33280
2023-07-29;MA078;16149
2023-07-30;MA002;21090
2023-07-30;MA004;15548
2023-07-30;MA005;30852
2023-07-30;MA007;26161
2023-07-30;MA009;27727
2023-07-30;MA010;18896
2023-07-30;MA011;37207
2023-07-30;MA014;40377
2023-07-30;MA015;16266
2023-07-30;MA017;48048
2023-07-30;MA019;36560
2023-07-30;MA020;6036
2023-07-30;MA021;17753
2023-07-30;MA022;48154
2023-07-30;MA025;12127
2023-07-30;MA026;19362
2023-07-30;MA029;41061
2023-07-30;MA030;739
2023-07-30;MA031;47913
2023-07-30;MA032;29511
2023-07-30;MA033;44754
2023-07-30;MA037;10009
2023-07-30;MA039;33679
2023-07-30;MA040;46492
2023-07-30;MA041;28356
2023-07-30;MA042;8499
2023-07-30;MA043;30914
2023-07-30;MA044;44826
2023-07-30;MA045;13436
2023-07-30;MA046;32766
2023-07-30;MA047;21034
2023-07-30;MA048;43805
2023-07-30;MA049;12398
2023-07-30;MA050;17925
2023-07-30;MA051;48386
2023-07-30;MA052;25048
2023-07-30;MA053;17291
2023-07-30;MA054;43027
2023-07-30;MA055;39045
2023-07-30;MA056;48269
2023-07-30;MA057;48911
2023-07-30;MA058;33091
2023-07-30;MA059;20096
2023-07-30;MA061;43790
2023-07-30;MA062;35331
2023-07-30;MA063;43946
2023-07-30;MA064;24630
2023-07-30;MA065;24037
2023-07-30;MA066;2303
2023-07-30;MA067;11143
2023-07-30;MA068;446
2023-07-30;MA069;29772
2023-07-30;MA070;14767
2023-07-30;MA071;27569
2023-07-30;MA072;32653
2023-07-30;MA073;36269
2023-07-30;MA076;23253
2023-07-30;MA077;10853
2023-07-30;MA078;12387
2023-07-31;MA002;44745
2023-07-31;MA004;37834
2023-07-31;MA005;46761
2023-07-31;MA007;49398
2023-07-31;MA009;43035
2023-07-31;MA010;47395
2023-07-31;MA011;24051
2023-07-31;MA014;39173
2023-07-31;MA015;48752
2023-07-31;MA017;30303
2023-07-31;MA019;11741
2023-07-31;MA020;47494
2023-07-31;MA021;14022
2023-07-31;MA022;7744
2023-07-31;MA025;33575
2023-07-31;MA026;14224
2023-07-31;MA029;3544
2023-07-31;MA030;1895
2023-07-31;MA031;46118
2023-07-31;MA032;11217
2023-07-31;MA033;22757
2023-07-31;MA037;24641
2023-07-31;MA039;25174
2023-07-31;MA040;46954
2023-07-31;MA041;19616
2023-07-31;MA042;16683
2023-07-31;MA043;32146
2023-07-31;MA044;21901
2023-07-31;MA045;23821
2023-07-31;MA046;29277
2023-07-31;MA047;26072
2023-07-31;MA048;12564
2023-07-31;MA049;14787
2023-07-31;MA050;32443
2023-07-31;MA051;45625
2023-07-31;MA052;4902
2023-07-31;MA053;43122
2023-07-31;MA054;32892
2023-07-31;MA055;24382
2023-07-31;MA056;29170
2023-07-31;MA057;666
2023-07-31;MA058;42957
2023-07-31;MA059;43599
2023-07-31;MA061;46211
2023-07-31;MA062;4124
2023-07-31;MA063;13409
2023-07-31;MA064;7421
2023-07-31;MA065;27687
2023-07-31;MA066;7046
2023-07-31;MA067;17374
2023-07-31;MA068;25049
2023-07-31;MA069;11394
2023-07-31;MA070;35467
2023-07-31;MA071;2069
2023-07-31;MA072;32874
2023-07-31;MA073;33223
2023-07-31;MA076;30164
2023-07-31;MA077;15873
2023-07-31;MA078;19325
2023-08-01;MA002;20857
2023-08-01;MA004;27116
2023-08-01;MA005;30021
2023-08-01;MA007;35066
2023-08-01;MA009;43243
2023-08-01;MA010;37915
2023-08-01;MA011;8575
2023-08-01;MA014;23226
2023-08-01;MA015;13433
2023-08-01;MA017;25351
2023-08-01;MA019;40941
2023-08-01;MA020;32912
2023-08-01;MA021;28382
2023-08-01;MA022;23632
2023-08-01;MA025;35696
2023-08-01;MA026;6038
2023-08-01;MA029;19096
2023-08-01;MA030;45144
2023-08-01;MA031;18512
2023-08-01;MA032;46044
2023-08-01;MA033;48075
2023-08-01;MA037;6871
2023-08-01;MA039;3176
2023-08-01;MA040;46081
2023-08-01;MA041;18927
2023-08-01;MA042;39599
2023-08-01;MA043;412
2023-08-01;MA044;43800
2023-08-01;MA045;19598
2023-08-01;MA046;29767
2023-08-01;MA047;28685
2023-08-01;MA048;24454
2023-08-01;MA049;32027
2023-08-01;MA050;46587
2023-08-01;MA051;25077
2023-08-01;MA052;27670
2023-08-01;MA053;24718
2023-08-01;MA054;23045
2023-08-01;MA055;2485
2023-08-01;MA056;37094
2023-08-01;MA057;3938
2023-08-01;MA058;15246
2023-08-01;MA059;10890
2023-08-01;MA061;34744
2023-08-01;MA062;16018
2023-08-01;MA063;4101
2023-08-01;MA064;27736
2023-08-01;MA065;14953
2023-08-01;MA066;28372
2023-08-01;MA067;30850
2023-08-01;MA068;46414
2023-08-01;MA069;34827
2023-08-01;MA070;38871
2023-08-01;MA071;41771
2023-08-01;MA072;1576
2023-08-01;MA073;30266
2023-08-01;MA076;42475
2023-08-01;MA077;43115
2023-08-01;MA078;22153
2023-08-02;MA002;28321
2023-08-02;MA004;23997
2023-08-02;MA005;21923
2023-08-02;MA007;35834
2023-08-02;MA009;47044
2023-08-02;MA010;5108
2023-08-02;MA011;30188
2023-08-02;MA014;3817
2023-08-02;MA015;42430
2023-08-02;MA017;20885
2023-08-02;MA019;9243
2023-08-02;MA020;46960
2023-08-02;MA021;39504
2023-08-02;MA022;7572
2023-08-02;MA025;45210
2023-08-02;MA026;47122
2023-08-02;MA029;10269
2023-08-02;MA030;13733
2023-08-02;MA031;32874
2023-08-02;MA032;24558
2023-08-02;MA033;45703
2023-08-02;MA037;18095
2023-08-02;MA039;20888
2023-08-02;MA040;4879
2023-08-02;MA041;23924
2023-08-02;MA042;46871
2023-08-02;MA043;17279
2023-08-02;MA044;7524
2023-08-02;MA045;28089
2023-08-02;MA046;35846
2023-08-02;MA047;14736
2023-08-02;MA048;35615
2023-08-02;MA049;19236
2023-08-02;MA050;17383
2023-08-02;MA051;29107
2023-08-02;MA052;30773
2023-08-02;MA053;2320
2023-08-02;MA054;25146
2023-08-02;MA055;32380
2023-08-02;MA056;5950
2023-08-02;MA057;16534
2023-08-02;MA058;3024
2023-08-02;MA059;13778
2023-08-02;MA061;14207
2023-08-02;MA062;24760
2023-08-02;MA063;20225
2023-08-02;MA064;45976
2023-08-02;MA065;22494
2023-08-02;MA066;44790
2023-08-02;MA067;6185
2023-08-02;MA068;10482
2023-08-02;MA069;29972
2023-08-02;MA070;21744
2023-08-02;MA071;43011
2023-08-02;MA072;14487
2023-08-02;MA073;19055
2023-08-02;MA076;48320
2023-08-02;MA077;22213
2023-08-02;MA078;2999
2023-08-03;MA002;41869
2023-08-03;MA004;689
2023-08-03;MA005;40467
2023-08-03;MA007;21390
2023-08-03;MA009;33068
2023-08-03;MA010;18581
2023-08-03;MA011;26291
2023-08-03;MA014;9542
2023-08-03;MA015;8540
2023-08-03;MA017;14533
2023-08-03;MA019;35505
2023-08-03;MA020;22377
2023-08-03;MA021;11532
2023-08-03;MA022;25423
2023-08-03;MA025;11135
2023-08-03;MA026;25893
2023-08-03;MA029;14101
2023-08-03;MA030;20084
2023-08-03;MA031;47020
2023-08-03;MA032;37852
2023-08-03;MA033;3549
2023-08-03;MA037;20752
2023-08-03;MA039;23535
2023-08-03;MA040;21790
2023-08-03;MA041;26991
2023-08-03;MA042;133
2023-08-03;MA043;43077
2023-08-03;MA044;10261
2023-08-03;MA045;46345
2023-08-03;MA046;14353
2023-08-03;MA047;11693
2023-08-03;MA048;9366
2023-08-03;MA049;20344
2023-08-03;MA050;8935
2023-08-03;MA051;32860
2023-08-03;MA052;48116
2023-08-03;MA053;13579
2023-08-03;MA054;42110
2023-08-03;MA055;7822
2023-08-03;MA056;27155
2023-08-03;MA057;3578
2023-08-03;MA058;31035
