date;category;sales
2022-11-12;MA053;3677
2022-11-12;MA054;44918
2022-11-12;MA055;22553
2022-11-12;MA056;19410
2022-11-12;MA057;43061
2022-11-12;MA058;38762
2022-11-12;MA059;12066
2022-11-12;MA061;9946
2022-11-12;MA062;45112
2022-11-12;MA063;17827
2022-11-12;MA064;31623
2022-11-12;MA065;31051
2022-11-12;MA066;39559
2022-11-12;MA067;14381
2022-11-12;MA068;3109
2022-11-12;MA069;8120
2022-11-12;MA070;10490
2022-11-12;MA071;28099
2022-11-12;MA072;536
2022-11-12;MA073;4244
2022-11-12;MA076;41232
2022-11-12;MA077;20725
2022-11-12;MA078;46953
2022-11-13;MA002;30752
2022-11-13;MA004;13757
2022-11-13;MA005;41638
2022-11-13;MA007;25535
2022-11-13;MA009;2046
2022-11-13;MA010;9385
2022-11-13;MA011;28070
2022-11-13;MA014;26068
2022-11-13;MA015;31011
2022-11-13;MA017;3722
2022-11-13;MA019;26654
2022-11-13;MA020;8746
2022-11-13;MA021;18352
2022-11-13;MA022;13877
2022-11-13;MA025;34519
2022-11-13;MA026;46680
2022-11-13;MA029;766
2022-11-13;MA030;11113
2022-11-13;MA031;40643
2022-11-13;MA032;43381
2022-11-13;MA033;41095
2022-11-13;MA037;26376
2022-11-13;MA039;13519
2022-11-13;MA040;44855
2022-11-13;MA041;403
2022-11-13;MA042;36300
2022-11-13;MA043;40609
2022-11-13;MA044;24531
2022-11-13;MA045;16107
2022-11-13;MA046;42185
2022-11-13;MA047;32899
2022-11-13;MA048;17668
2022-11-13;MA049;37600
2022-11-13;MA050;45920
2022-11-13;MA051;32772
2022-11-13;MA052;28785
2022-11-13;MA053;25131
2022-11-13;MA054;7299
2022-11-13;MA055;32418
2022-11-13;MA056;29195
2022-11-13;MA057;43714
2022-11-13;MA058;1259
2022-11-13;MA059;49358
2022-11-13;MA061;24474
2022-11-13;MA062;41906
2022-11-13;MA063;24793
2022-11-13;MA064;4239
2022-11-13;MA065;44973
2022-11-13;MA066;40421
2022-11-13;MA067;30617
2022-11-13;MA068;15811
2022-11-13;MA069;40386
2022-11-13;MA070;30677
2022-11-13;MA071;48943
2022-11-13;MA072;27549
2022-11-13;MA073;21653
2022-11-13;MA076;44222
2022-11-13;MA077;39677
2022-11-13;MA078;22410
2022-11-14;MA002;36806
2022-11-14;MA004;26098
2022-11-14;MA005;18878
2022-11-14;MA007;42915
2022-11-14;MA009;37958
2022-11-14;MA010;4851
2022-11-14;MA011;18916
2022-11-14;MA014;9408
2022-11-14;MA015;38330
2022-11-14;MA017;13886
2022-11-14;MA019;26695
2022-11-14;MA020;3054
2022-11-14;MA021;35847
2022-11-14;MA022;10041
2022-11-14;MA025;1586
2022-11-14;MA026;14770
2022-11-14;MA029;22300
2022-11-14;MA030;47681
2022-11-14;MA031;21825
2022-11-14;MA032;2353
2022-11-14;MA033;20999
2022-11-14;MA037;24482
2022-11-14;MA039;2068
2022-11-14;MA040;7880
2022-11-14;MA041;24690
2022-11-14;MA042;5787
2022-11-14;MA043;43241
2022-11-14;MA044;12593
2022-11-14;MA045;44447
2022-11-14;MA046;10293
2022-11-14;MA047;5719
2022-11-14;MA048;27523
2022-11-14;MA049;32516
2022-11-14;MA050;3513
2022-11-14;MA051;16204
2022-11-14;MA052;36723
2022-11-14;MA053;11304
2022-11-14;MA054;32383
2022-11-14;MA055;22346
2022-11-14;MA056;49132
2022-11-14;MA057;47531
2022-11-14;MA058;13482
2022-11-14;MA059;31325
2022-11-14;MA061;10234
2022-11-14;MA062;25222
2022-11-14;MA063;34217
2022-11-14;MA064;5808
2022-11-14;MA065;44400
2022-11-14;MA066;6899
2022-11-14;MA067;13757
2022-11-14;MA068;31876
2022-11-14;MA069;40656
2022-11-14;MA070;30318
2022-11-14;MA071;37932
2022-11-14;MA072;44576
2022-11-14;MA073;25307
2022-11-14;MA076;38100
2022-11-14;MA077;27920
2022-11-14;MA078;10086
2022-11-15;MA002;32965
2022-11-15;MA004;33720
2022-11-15;MA005;20296
2022-11-15;MA007;36025
2022-11-15;MA009;41361
2022-11-15;MA010;32862
2022-11-15;MA011;4719
2022-11-15;MA014;9423
2022-11-15;MA015;31208
2022-11-15;MA017;11653
2022-11-15;MA019;32434
2022-11-15;MA020;1774
2022-11-15;MA021;48488
2022-11-15;MA022;17352
2022-11-15;MA025;40900
2022-11-15;MA026;5477
2022-11-15;MA029;16511
2022-11-15;MA030;19162
2022-11-15;MA031;45959
2022-11-15;MA032;33365
2022-11-15;MA033;49710
2022-11-15;MA037;32611
2022-11-15;MA039;49016
2022-11-15;MA040;33823
2022-11-15;MA041;16322
2022-11-15;MA042;43398
2022-11-15;MA043;17169
2022-11-15;MA044;47175
2022-11-15;MA045;41082
2022-11-15;MA046;41484
2022-11-15;MA047;23001
2022-11-15;MA048;41367
2022-11-15;MA049;37720
2022-11-15;MA050;35529
2022-11-15;MA051;25662
2022-11-15;MA052;3749
2022-11-15;MA053;38866
2022-11-15;MA054;8517
2022-11-15;MA055;4257
2022-11-15;MA056;12116
2022-11-15;MA057;25718
2022-11-15;MA058;2168
2022-11-15;MA059;1440
2022-11-15;MA061;36931
2022-11-15;MA062;30270
2022-11-15;MA063;21615
2022-11-15;MA064;2050
2022-11-15;MA065;25338
2022-11-15;MA066;9734
2022-11-15;MA067;48556
2022-11-15;MA068;16077
2022-11-15;MA069;6505
2022-11-15;MA070;22592
2022-11-15;MA071;38322
2022-11-15;MA072;39438
2022-11-15;MA073;9322
2022-11-15;MA076;44709
2022-11-15;MA077;14187
2022-11-15;MA078;25753
2022-11-16;MA002;40763
2022-11-16;MA004;33725
2022-11-16;MA005;47722
2022-11-16;MA007;32715
2022-11-16;MA009;20279
2022-11-16;MA010;6424
2022-11-16;MA011;38964
2022-11-16;MA014;36051
2022-11-16;MA015;32432
2022-11-16;MA017;7697
2022-11-16;MA019;21698
2022-11-16;MA020;38863
2022-11-16;MA021;43325
2022-11-16;MA022;33612
2022-11-16;MA025;6815
2022-11-16;MA026;37609
2022-11-16;MA029;25199
2022-11-16;MA030;26132
2022-11-16;MA031;4008
2022-11-16;MA032;30506
2022-11-16;MA033;15250
2022-11-16;MA037;47519
2022-11-16;MA039;48343
2022-11-16;MA040;49489
2022-11-16;MA041;9095
2022-11-16;MA042;42103
2022-11-16;MA043;45421
2022-11-16;MA044;48949
2022-11-16;MA045;49322
2022-11-16;MA046;39507
2022-11-16;MA047;22384
2022-11-16;MA048;20864
2022-11-16;MA049;29515
2022-11-16;MA050;37817
2022-11-16;MA051;19535
2022-11-16;MA052;9601
2022-11-16;MA053;33377
2022-11-16;MA054;34871
2022-11-16;MA055;25625
2022-11-16;MA056;11977
2022-11-16;MA057;6643
2022-11-16;MA058;12279
2022-11-16;MA059;39201
2022-11-16;MA061;14404
2022-11-16;MA062;28509
2022-11-16;MA063;30460
2022-11-16;MA064;47006
2022-11-16;MA065;20214
2022-11-16;MA066;10290
2022-11-16;MA067;33813
2022-11-16;MA068;43769
2022-11-16;MA069;21663
2022-11-16;MA070;1782
2022-11-16;MA071;28931
2022-11-16;MA072;47008
2022-11-16;MA073;4481
2022-11-16;MA076;30275
2022-11-16;MA077;1053
2022-11-16;MA078;43096
2022-11-17;MA002;35847
2022-11-17;MA004;7627
2022-11-17;MA005;34561
2022-11-17;MA007;21117
2022-11-17;MA009;5300
2022-11-17;MA010;22634
2022-11-17;MA011;13324
2022-11-17;MA014;2318
2022-11-17;MA015;27385
2022-11-17;MA017;11850
2022-11-17;MA019;45722
2022-11-17;MA020;24371
2022-11-17;MA021;45035
2022-11-17;MA022;835
2022-11-17;MA025;25850
2022-11-17;MA026;38235
2022-11-17;MA029;1296
2022-11-17;MA030;23170
2022-11-17;MA031;40208
2022-11-17;MA032;33990
2022-11-17;MA033;39980
2022-11-17;MA037;20164
2022-11-17;MA039;5558
2022-11-17;MA040;35061
2022-11-17;MA041;29330
2022-11-17;MA042;19358
2022-11-17;MA043;30409
2022-11-17;MA044;3138
2022-11-17;MA045;3412
2022-11-17;MA046;14664
2022-11-17;MA047;9828
2022-11-17;MA048;36893
2022-11-17;MA049;3795
2022-11-17;MA050;15357
2022-11-17;MA051;29279
2022-11-17;MA052;37883
2022-11-17;MA053;15311
2022-11-17;MA054;23109
2022-11-17;MA055;30865
2022-11-17;MA056;39002
2022-11-17;MA057;403
2022-11-17;MA058;49619
2022-11-17;MA059;12009
2022-11-17;MA061;36366
2022-11-17;MA062;14153
2022-11-17;MA063;27893
2022-11-17;MA064;23367
2022-11-17;MA065;40838
2022-11-17;MA066;4617
2022-11-17;MA067;8539
2022-11-17;MA068;48177
2022-11-17;MA069;20355
2022-11-17;MA070;23350
2022-11-17;MA071;25381
2022-11-17;MA072;32520
2022-11-17;MA073;5121
2022-11-17;MA076;13452
2022-11-17;MA077;15851
2022-11-17;MA078;341
2022-11-18;MA002;26187
2022-11-18;MA004;14402
2022-11-18;MA005;48123
2022-11-18;MA007;2407
2022-11-18;MA009;28769
2022-11-18;MA010;12462
2022-11-18;MA011;38143
2022-11-18;MA014;31679
2022-11-18;MA015;1361
2022-11-18;MA017;40989
2022-11-18;MA019;8974
2022-11-18;MA020;12909
2022-11-18;MA021;12985
2022-11-18;MA022;47653
2022-11-18;MA025;31461
2022-11-18;MA026;42463
2022-11-18;MA029;17870
2022-11-18;MA030;11888
2022-11-18;MA031;33314
2022-11-18;MA032;11617
2022-11-18;MA033;17007
2022-11-18;MA037;43927
2022-11-18;MA039;7085
2022-11-18;MA040;2826
2022-11-18;MA041;10692
2022-11-18;MA042;18222
2022-11-18;MA043;39710
2022-11-18;MA044;39628
2022-11-18;MA045;3633
2022-11-18;MA046;8519
2022-11-18;MA047;7871
2022-11-18;MA048;9154
2022-11-18;MA049;8077
2022-11-18;MA050;47439
2022-11-18;MA051;40524
2022-11-18;MA052;2518
2022-11-18;MA053;44260
2022-11-18;MA054;26992
2022-11-18;MA055;33301
2022-11-18;MA056;15454
2022-11-18;MA057;37641
2022-11-18;MA058;44471
2022-11-18;MA059;47087
2022-11-18;MA061;12802
2022-11-18;MA062;35702
2022-11-18;MA063;18216
2022-11-18;MA064;31648
2022-11-18;MA065;22958
2022-11-18;MA066;13920
2022-11-18;MA067;28202
2022-11-18;MA068;5674
2022-11-18;MA069;31374
2022-11-18;MA070;41643
2022-11-18;MA071;37598
2022-11-18;MA072;14014
2022-11-18;MA073;26892
2022-11-18;MA076;44741
2022-11-18;MA077;31439
2022-11-18;MA078;16735
2022-11-19;MA002;5255
2022-11-19;MA004;5645
2022-11-19;MA005;34224
2022-11-19;MA007;9211
2022-11-19;MA009;19368
2022-11-19;MA010;42753
2022-11-19;MA011;45218
2022-11-19;MA014;47300
2022-11-19;MA015;797
2022-11-19;MA017;14349
2022-11-19;MA019;17555
2022-11-19;MA020;6315
2022-11-19;MA021;25277
2022-11-19;MA022;24659
2022-11-19;MA025;32400
2022-11-19;MA026;18403
2022-11-19;MA029;15161
2022-11-19;MA030;15192
2022-11-19;MA031;35987
2022-11-19;MA032;20029
2022-11-19;MA033;39094
2022-11-19;MA037;40007
2022-11-19;MA039;16473
2022-11-19;MA040;46769
2022-11-19;MA041;5591
2022-11-19;MA042;49858
2022-11-19;MA043;37589
2022-11-19;MA044;23546
2022-11-19;MA045;38078
2022-11-19;MA046;11757
2022-11-19;MA047;1790
2022-11-19;MA048;41858
2022-11-19;MA049;37057
2022-11-19;MA050;24077
2022-11-19;MA051;5184
2022-11-19;MA052;23240
2022-11-19;MA053;28693
2022-11-19;MA054;33281
2022-11-19;MA055;29104
2022-11-19;MA056;20333
2022-11-19;MA057;11292
2022-11-19;MA058;26211
2022-11-19;MA059;27111
2022-11-19;MA061;22767
2022-11-19;MA062;15771
2022-11-19;MA063;39434
2022-11-19;MA064;14466
2022-11-19;MA065;31649
2022-11-19;MA066;5332
2022-11-19;MA067;6162
2022-11-19;MA068;10255
2022-11-19;MA069;12808
2022-11-19;MA070;20690
2022-11-19;MA071;6839
2022-11-19;MA072;37534
2022-11-19;MA073;39711
2022-11-19;MA076;32101
2022-11-19;MA077;27549
2022-11-19;MA078;4348
2022-11-20;MA002;16756
2022-11-20;MA004;41953
2022-11-20;MA005;9870
2022-11-20;MA007;47959
2022-11-20;MA009;43740
2022-11-20;MA010;49272
2022-11-20;MA011;43342
2022-11-20;MA014;4539
2022-11-20;MA015;48371
2022-11-20;MA017;24004
2022-11-20;MA019;33775
2022-11-20;MA020;38315
2022-11-20;MA021;32887
2022-11-20;MA022;33892
2022-11-20;MA025;6411
2022-11-20;MA026;23994
2022-11-20;MA029;8168
2022-11-20;MA030;15983
2022-11-20;MA031;42315
2022-11-20;MA032;29952
2022-11-20;MA033;17069
2022-11-20;MA037;47041
2022-11-20;MA039;45148
2022-11-20;MA040;22267
2022-11-20;MA041;36631
2022-11-20;MA042;3229
2022-11-20;MA043;16270
2022-11-20;MA044;28974
2022-11-20;MA045;47195
2022-11-20;MA046;31282
2022-11-20;MA047;19674
2022-11-20;MA048;49977
2022-11-20;MA049;3582
2022-11-20;MA050;18335
2022-11-20;MA051;35284
2022-11-20;MA052;39520
2022-11-20;MA053;25431
2022-11-20;MA054;4543
2022-11-20;MA055;49353
2022-11-20;MA056;42117
2022-11-20;MA057;20442
2022-11-20;MA058;28215
2022-11-20;MA059;10878
2022-11-20;MA061;30009
2022-11-20;MA062;13931
2022-11-20;MA063;19493
2022-11-20;MA064;38714
2022-11-20;MA065;34652
2022-11-20;MA066;5509
2022-11-20;MA067;15822
2022-11-20;MA068;16135
2022-11-20;MA069;36559
2022-11-20;MA070;23963
2022-11-20;MA071;34303
2022-11-20;MA072;25354
2022-11-20;MA073;45482
2022-11-20;MA076;7309
2022-11-20;MA077;6908
2022-11-20;MA078;4176
2022-11-21;MA002;22495
2022-11-21;MA004;30607
2022-11-21;MA005;11800
2022-11-21;MA007;37173
2022-11-21;MA009;8872
2022-11-21;MA010;3068
2022-11-21;MA011;49679
2022-11-21;MA014;6370
2022-11-21;MA015;2645
2022-11-21;MA017;29353
2022-11-21;MA019;27153
2022-11-21;MA020;12859
2022-11-21;MA021;46907
2022-11-21;MA022;39365
2022-11-21;MA025;43087
2022-11-21;MA026;9285
2022-11-21;MA029;803
2022-11-21;MA030;40510
2022-11-21;MA031;9219
2022-11-21;MA032;49949
2022-11-21;MA033;28874
2022-11-21;MA037;27424
2022-11-21;MA039;33165
2022-11-21;MA040;19149
2022-11-21;MA041;31806
2022-11-21;MA042;39180
2022-11-21;MA043;10679
2022-11-21;MA044;32558
2022-11-21;MA045;20930
2022-11-21;MA046;14170
2022-11-21;MA047;943
2022-11-21;MA048;39617
2022-11-21;MA049;15194
2022-11-21;MA050;23257
2022-11-21;MA051;41610
2022-11-21;MA052;6188
2022-11-21;MA053;21259
2022-11-21;MA054;42015
2022-11-21;MA055;46507
2022-11-21;MA056;10461
2022-11-21;MA057;36907
2022-11-21;MA058;27198
2022-11-21;MA059;822
2022-11-21;MA061;33143
2022-11-21;MA062;37391
2022-11-21;MA063;5755
2022-11-21;MA064;10738
2022-11-21;MA065;34229
2022-11-21;MA066;1812
2022-11-21;MA067;4345
2022-11-21;MA068;6309
2022-11-21;MA069;5480
2022-11-21;MA070;20503
2022-11-21;MA071;920
2022-11-21;MA072;1443
2022-11-21;MA073;18106
2022-11-21;MA076;18978
2022-11-21;MA077;47156
2022-11-21;MA078;23439
2022-11-22;MA002;17814
2022-11-22;MA004;17712
2022-11-22;MA005;42495
2022-11-22;MA007;39989
2022-11-22;MA009;28710
2022-11-22;MA010;21277
2022-11-22;MA011;25783
2022-11-22;MA014;11702
2022-11-22;MA015;43015
2022-11-22;MA017;15677
2022-11-22;MA019;28771
2022-11-22;MA020;33027
2022-11-22;MA021;30437
2022-11-22;MA022;1208
2022-11-22;MA025;38216
2022-11-22;MA026;11167
2022-11-22;MA029;9683
2022-11-22;MA030;23527
2022-11-22;MA031;3762
2022-11-22;MA032;29720
2022-11-22;MA033;3467
2022-11-22;MA037;38562
2022-11-22;MA039;49072
2022-11-22;MA040;47688
2022-11-22;MA041;49682
2022-11-22;MA042;2694
2022-11-22;MA043;47154
2022-11-22;MA044;11562
2022-11-22;MA045;3543
2022-11-22;MA046;38532
2022-11-22;MA047;41214
2022-11-22;MA048;29345
2022-11-22;MA049;45526
2022-11-22;MA050;12638
2022-11-22;MA051;891
2022-11-22;MA052;17412
2022-11-22;MA053;6756
2022-11-22;MA054;30181
2022-11-22;MA055;8921
2022-11-22;MA056;41271
2022-11-22;MA057;47147
2022-11-22;MA058;20727
2022-11-22;MA059;33843
2022-11-22;MA061;44159
2022-11-22;MA062;47291
2022-11-22;MA063;37127
2022-11-22;MA064;10036
2022-11-22;MA065;49107
2022-11-22;MA066;33896
2022-11-22;MA067;21679
2022-11-22;MA068;17835
2022-11-22;MA069;6005
2022-11-22;MA070;8557
2022-11-22;MA071;16005
2022-11-22;MA072;47169
2022-11-22;MA073;30673
2022-11-22;MA076;37344
2022-11-22;MA077;32339
2022-11-22;MA078;46665
2022-11-23;MA002;12545
2022-11-23;MA004;10754
2022-11-23;MA005;47660
2022-11-23;MA007;44312
2022-11-23;MA009;46628
2022-11-23;MA010;1789
2022-11-23;MA011;9302
2022-11-23;MA014;38789
2022-11-23;MA015;15651
2022-11-23;MA017;18198
2022-11-23;MA019;6160
2022-11-23;MA020;39654
2022-11-23;MA021;5295
2022-11-23;MA022;8638
2022-11-23;MA025;16299
2022-11-23;MA026;46100
2022-11-23;MA029;11627
2022-11-23;MA030;17771
2022-11-23;MA031;41531
2022-11-23;MA032;19861
2022-11-23;MA033;14049
2022-11-23;MA037;37003
2022-11-23;MA039;13939
2022-11-23;MA040;34178
2022-11-23;MA041;27599
2022-11-23;MA042;26513
2022-11-23;MA043;42027
2022-11-23;MA044;28368
2022-11-23;MA045;2721
2022-11-23;MA046;20055
2022-11-23;MA047;38443
2022-11-23;MA048;39867
2022-11-23;MA049;26322
2022-11-23;MA050;30884
2022-11-23;MA051;30444
2022-11-23;MA052;6601
2022-11-23;MA053;4793
2022-11-23;MA054;10254
2022-11-23;MA055;25158
2022-11-23;MA056;4214
2022-11-23;MA057;32537
2022-11-23;MA058;25477
2022-11-23;MA059;11942
2022-11-23;MA061;21099
2022-11-23;MA062;29101
2022-11-23;MA063;20393
2022-11-23;MA064;21266
2022-11-23;MA065;31490
2022-11-23;MA066;38286
2022-11-23;MA067;31522
2022-11-23;MA068;12170
2022-11-23;MA069;9810
2022-11-23;MA070;27364
2022-11-23;MA071;45519
2022-11-23;MA072;17865
2022-11-23;MA073;39283
2022-11-23;MA076;46338
2022-11-23;MA077;27109
2022-11-23;MA078;31976
2022-11-24;MA002;47105
2022-11-24;MA004;39922
2022-11-24;MA005;34731
2022-11-24;MA007;6292
2022-11-24;MA009;38773
2022-11-24;MA010;25634
2022-11-24;MA011;31662
2022-11-24;MA014;43241
2022-11-24;MA015;29741
2022-11-24;MA017;20650
2022-11-24;MA019;47617
2022-11-24;MA020;12631
2022-11-24;MA021;47614
2022-11-24;MA022;31629
2022-11-24;MA025;24884
2022-11-24;MA026;20107
2022-11-24;MA029;37740
2022-11-24;MA030;43503
2022-11-24;MA031;17906
2022-11-24;MA032;29235
2022-11-24;MA033;45307
2022-11-24;MA037;24169
2022-11-24;MA039;988
2022-11-24;MA040;12019
2022-11-24;MA041;7711
2022-11-24;MA042;28725
2022-11-24;MA043;34828
2022-11-24;MA044;42126
2022-11-24;MA045;48833
2022-11-24;MA046;46152
2022-11-24;MA047;32653
2022-11-24;MA048;9806
2022-11-24;MA049;42271
2022-11-24;MA050;45554
2022-11-24;MA051;8797
2022-11-24;MA052;44345
2022-11-24;MA053;20387
2022-11-24;MA054;13100
2022-11-24;MA055;30471
2022-11-24;MA056;29566
2022-11-24;MA057;22635
2022-11-24;MA058;45138
2022-11-24;MA059;23315
2022-11-24;MA061;25111
2022-11-24;MA062;19906
2022-11-24;MA063;49535
2022-11-24;MA064;41252
2022-11-24;MA065;16014
2022-11-24;MA066;7556
2022-11-24;MA067;2833
2022-11-24;MA068;2164
2022-11-24;MA069;39214
2022-11-24;MA070;46038
2022-11-24;MA071;45587
2022-11-24;MA072;25420
2022-11-24;MA073;49151
2022-11-24;MA076;13428
2022-11-24;MA077;21670
2022-11-24;MA078;13883
2022-11-25;MA002;41171
2022-11-25;MA004;24051
2022-11-25;MA005;35370
2022-11-25;MA007;15621
2022-11-25;MA009;26463
2022-11-25;MA010;6186
2022-11-25;MA011;40122
2022-11-25;MA014;30495
2022-11-25;MA015;3362
2022-11-25;MA017;17699
2022-11-25;MA019;179
2022-11-25;MA020;28484
2022-11-25;MA021;5620
2022-11-25;MA022;24543
2022-11-25;MA025;30737
2022-11-25;MA026;40080
2022-11-25;MA029;7383
2022-11-25;MA030;30914
2022-11-25;MA031;37813
2022-11-25;MA032;18771
2022-11-25;MA033;38354
2022-11-25;MA037;40634
2022-11-25;MA039;18430
2022-11-25;MA040;36965
2022-11-25;MA041;32552
2022-11-25;MA042;48332
2022-11-25;MA043;26829
2022-11-25;MA044;32910
2022-11-25;MA045;40930
2022-11-25;MA046;7485
2022-11-25;MA047;45335
2022-11-25;MA048;45326
2022-11-25;MA049;11347
2022-11-25;MA050;304
2022-11-25;MA051;37694
2022-11-25;MA052;32382
2022-11-25;MA053;20483
2022-11-25;MA054;25575
2022-11-25;MA055;33895
2022-11-25;MA056;32559
2022-11-25;MA057;26871
2022-11-25;MA058;19430
2022-11-25;MA059;22443
2022-11-25;MA061;787
2022-11-25;MA062;4423
2022-11-25;MA063;37281
2022-11-25;MA064;14134
2022-11-25;MA065;8093
2022-11-25;MA066;11735
2022-11-25;MA067;25085
2022-11-25;MA068;27193
2022-11-25;MA069;9883
2022-11-25;MA070;14482
2022-11-25;MA071;40009
2022-11-25;MA072;13381
2022-11-25;MA073;47500
2022-11-25;MA076;34509
2022-11-25;MA077;11641
2022-11-25;MA078;20312
2022-11-26;MA002;35099
2022-11-26;MA004;23897
2022-11-26;MA005;4042
2022-11-26;MA007;31380
2022-11-26;MA009;16264
2022-11-26;MA010;2372
2022-11-26;MA011;47595
2022-11-26;MA014;22770
2022-11-26;MA015;4778
2022-11-26;MA017;36330
2022-11-26;MA019;7324
2022-11-26;MA020;10527
2022-11-26;MA021;18897
2022-11-26;MA022;3257
2022-11-26;MA025;13357
2022-11-26;MA026;3593
2022-11-26;MA029;10587
2022-11-26;MA030;41709
2022-11-26;MA031;42711
2022-11-26;MA032;45150
2022-11-26;MA033;16171
2022-11-26;MA037;34852
2022-11-26;MA039;46408
2022-11-26;MA040;38980
2022-11-26;MA041;16081
2022-11-26;MA042;41737
2022-11-26;MA043;44389
2022-11-26;MA044;33353
2022-11-26;MA045;26803
2022-11-26;MA046;14132
2022-11-26;MA047;26573
2022-11-26;MA048;47798
2022-11-26;MA049;39273
2022-11-26;MA050;24639
2022-11-26;MA051;47016
2022-11-26;MA052;41899
2022-11-26;MA053;38280
2022-11-26;MA054;43128
2022-11-26;MA055;42011
2022-11-26;MA056;11005
2022-11-26;MA057;12492
2022-11-26;MA058;26835
2022-11-26;MA059;828
2022-11-26;MA061;20234
2022-11-26;MA062;12021
2022-11-26;MA063;27313
2022-11-26;MA064;47960
2022-11-26;MA065;46031
2022-11-26;MA066;37478
2022-11-26;MA067;29069
2022-11-26;MA068;14390
2022-11-26;MA069;9908
2022-11-26;MA070;6942
2022-11-26;MA071;47431
2022-11-26;MA072;20168
2022-11-26;MA073;45779
2022-11-26;MA076;43924
2022-11-26;MA077;5040
2022-11-26;MA078;21047
2022-11-27;MA002;38494
2022-11-27;MA004;18695
2022-11-27;MA005;4135
2022-11-27;MA007;34700
2022-11-27;MA009;8445
2022-11-27;MA010;19500
2022-11-27;MA011;28230
2022-11-27;MA014;43697
2022-11-27;MA015;47532
2022-11-27;MA017;30412
2022-11-27;MA019;47586
2022-11-27;MA020;4374
2022-11-27;MA021;32138
2022-11-27;MA022;20093
2022-11-27;MA025;7749
2022-11-27;MA026;34596
2022-11-27;MA029;789
2022-11-27;MA030;11878
2022-11-27;MA031;25409
2022-11-27;MA032;41829
2022-11-27;MA033;48410
2022-11-27;MA037;22058
2022-11-27;MA039;26929
2022-11-27;MA040;44914
2022-11-27;MA041;14256
2022-11-27;MA042;13591
2022-11-27;MA043;30964
2022-11-27;MA044;10682
2022-11-27;MA045;14260
2022-11-27;MA046;13883
2022-11-27;MA047;196
2022-11-27;MA048;28727
2022-11-27;MA049;47013
2022-11-27;MA050;27926
2022-11-27;MA051;27990
2022-11-27;MA052;41543
2022-11-27;MA053;46451
2022-11-27;MA054;21797
2022-11-27;MA055;9423
2022-11-27;MA056;38068
2022-11-27;MA057;33941
2022-11-27;MA058;3276
2022-11-27;MA059;6081
